frame,x,y,z
178,52.842,0,-22.8
179,52.947,0,-22.873
180,53.018,0,-22.909
181,53.123,0,-22.945
182,53.193,0,-23.018
183,53.298,0,-23.055
184,53.368,0,-23.091
185,53.474,0,-23.164
186,53.544,0,-23.2
187,53.667,0,-23.236
188,53.737,0,-23.309
189,53.842,0,-23.345
190,53.912,0,-23.382
191,54.018,0,-23.455
192,54.088,0,-23.491
193,54.193,0,-23.527
194,54.263,0,-23.6
195,54.368,0,-23.636
196,54.439,0,-23.673
197,54.561,0,-23.745
198,54.632,0,-23.782
199,54.702,0,-23.818
200,54.772,0,-23.855
201,54.877,0,-23.891
202,54.947,0,-23.964
203,55.018,0,-24
204,55.123,0,-24.036
205,55.193,0,-24.073
206,55.263,0,-24.109
207,55.386,0,-24.182
208,55.456,0,-24.218
209,55.526,0,-24.255
210,55.596,0,-24.291
211,55.702,0,-24.327
212,55.772,0,-24.4
213,55.842,0,-24.436
214,55.947,0,-24.473
215,56.018,0,-24.509
216,56.088,0,-24.545
217,56.211,0,-24.618
218,56.281,0,-24.6
219,56.351,0,-24.636
220,56.421,0,-24.673
221,56.491,0,-24.709
222,56.561,0,-24.745
223,56.632,0,-24.745
224,56.702,0,-24.782
225,56.772,0,-24.818
226,56.842,0,-24.855
227,56.912,0,-24.891
228,56.982,0,-24.891
229,57.053,0,-24.927
230,57.123,0,-24.964
231,57.246,0,-24.982
232,57.316,0,-25.018
233,57.386,0,-25.055
234,57.456,0,-25.055
235,57.526,0,-25.091
236,57.596,0,-25.127
237,57.667,0,-25.164
238,57.737,0,-25.2
239,57.807,0,-25.2
240,57.877,0,-25.236
241,57.947,0,-25.273
242,58.018,0,-25.309
243,58.088,0,-25.345
244,58.211,0,-25.382
245,58.246,0,-25.382
246,58.281,0,-25.418
247,58.351,0,-25.418
248,58.386,0,-25.455
249,58.421,0,-25.491
250,58.491,0,-25.491
251,58.526,0,-25.527
252,58.561,0,-25.527
253,58.632,0,-25.564
254,58.667,0,-25.6
255,58.702,0,-25.6
256,58.772,0,-25.636
257,58.807,0,-25.636
258,58.842,0,-25.673
259,58.912,0,-25.709
260,58.947,0,-25.709
261,58.982,0,-25.745
262,59.053,0,-25.745
263,59.088,0,-25.782
264,59.123,0,-25.818
265,59.193,0,-25.818
266,59.228,0,-25.855
267,59.298,0,-25.855
268,59.333,0,-25.891
269,59.368,0,-25.927
270,59.439,0,-25.927
271,59.474,0,-25.964
272,59.509,0,-25.964
273,59.579,0,-26
274,59.614,0,-26.036
275,59.649,0,-26.036
276,59.719,0,-26.073
277,59.754,0,-26.073
278,59.789,0,-26.109
279,59.86,0,-26.145
280,59.895,0,-26.145
281,59.93,0,-26.182
282,60,0,-26.182
283,60.035,0,-26.218
284,60.07,0,-26.255
285,60.14,0,-26.255
286,60.175,0,-26.291
287,60.246,0,-26.327
288,60.281,0,-26.327
289,60.316,0,-26.364
290,60.351,0,-26.364
291,60.386,0,-26.4
292,60.421,0,-26.4
293,60.456,0,-26.436
294,60.491,0,-26.436
295,60.526,0,-26.473
296,60.596,0,-26.491
297,60.632,0,-26.527
298,60.667,0,-26.527
299,60.702,0,-26.564
300,60.737,0,-26.564
301,60.772,0,-26.6
302,60.807,0,-26.6
303,60.842,0,-26.636
304,60.877,0,-26.636
305,60.947,0,-26.691
306,60.982,0,-26.691
307,61.018,0,-26.727
308,61.053,0,-26.727
309,61.088,0,-26.764
310,61.123,0,-26.764
311,61.158,0,-26.8
312,61.193,0,-26.8
313,61.228,0,-26.836
314,61.298,0,-26.855
315,61.333,0,-26.891
316,61.368,0,-26.891
317,61.404,0,-26.927
318,61.439,0,-26.927
319,61.474,0,-26.964
320,61.509,0,-26.964
321,61.544,0,-27
322,61.579,0,-27
323,61.649,0,-27.055
324,61.658,0,-27.055
325,61.667,0,-27.055
326,61.675,0,-27.055
327,61.684,0,-27.055
328,61.702,0,-27.067
329,61.719,0,-27.079
330,61.737,0,-27.091
331,61.749,0,-27.091
332,61.76,0,-27.091
333,61.772,0,-27.091
334,61.789,0,-27.109
335,61.807,0,-27.127
336,61.825,0,-27.145
337,61.833,0,-27.145
338,61.842,0,-27.145
339,61.851,0,-27.145
340,61.86,0,-27.145
341,61.877,0,-27.158
342,61.895,0,-27.17
343,61.912,0,-27.182
344,61.924,0,-27.182
345,61.936,0,-27.182
346,61.947,0,-27.182
347,61.965,0,-27.2
348,61.982,0,-27.218
349,62,0,-27.236
350,62,0,-27.218
351,62,0,-27.216
352,62,0,-27.214
353,62,0,-27.212
354,62,0,-27.21
355,62,0,-27.208
356,62,0,-27.206
357,62,0,-27.204
358,62,0,-27.202
359,62,0,-27.2
360,62.002,0,-27.202
361,62.004,0,-27.204
362,62.006,0,-27.206
363,62.008,0,-27.208
364,62.01,0,-27.21
365,62.012,0,-27.212
366,62.014,0,-27.214
367,62.016,0,-27.216
368,62.018,0,-27.218
369,62.018,0,-27.216
370,62.018,0,-27.214
371,62.018,0,-27.212
372,62.018,0,-27.21
373,62.018,0,-27.208
374,62.018,0,-27.206
375,62.018,0,-27.204
376,62.018,0,-27.202
377,62.018,0,-27.2
378,62.019,0,-27.204
379,62.021,0,-27.208
380,62.023,0,-27.212
381,62.025,0,-27.216
382,62.027,0,-27.22
383,62.029,0,-27.224
384,62.031,0,-27.228
385,62.033,0,-27.232
386,62.035,0,-27.236
387,62.018,0,-27.218
388,62.053,0,-27.218
389,62.035,0,-27.218
390,62.07,0,-27.218
391,62.079,0,-27.218
392,62.088,0,-27.218
393,62.105,0,-27.218
394,62.123,0,-27.218
395,62.105,0,-27.218
396,62.14,0,-27.218
397,62.149,0,-27.218
398,62.158,0,-27.218
399,62.175,0,-27.236
400,62.193,0,-27.255
401,62.175,0,-27.236
402,62.211,0,-27.236
403,62.193,0,-27.236
404,62.228,0,-27.236
405,62.237,0,-27.236
406,62.246,0,-27.236
407,62.263,0,-27.236
408,62.281,0,-27.236
409,62.263,0,-27.236
410,62.298,0,-27.236
411,62.307,0,-27.236
412,62.316,0,-27.236
413,62.333,0,-27.255
414,62.351,0,-27.273
415,62.386,0,-27.273
416,62.421,0,-27.309
417,62.456,0,-27.309
418,62.509,0,-27.345
419,62.544,0,-27.345
420,62.579,0,-27.382
421,62.614,0,-27.382
422,62.667,0,-27.418
423,62.702,0,-27.418
424,62.737,0,-27.455
425,62.772,0,-27.455
426,62.825,0,-27.491
427,62.86,0,-27.491
428,62.895,0,-27.527
429,62.93,0,-27.527
430,62.982,0,-27.564
431,63,0,-27.582
432,63.018,0,-27.6
433,63.07,0,-27.6
434,63.07,0,-27.636
435,63.105,0,-27.636
436,63.158,0,-27.673
437,63.158,0,-27.709
438,63.193,0,-27.709
439,63.246,0,-27.745
440,63.281,0,-27.745
441,63.281,0,-27.782
442,63.333,0,-27.818
443,63.368,0,-27.818
444,63.368,0,-27.855
445,63.421,0,-27.855
446,63.456,0,-27.891
447,63.509,0,-27.927
448,63.526,0,-27.945
449,63.544,0,-27.964
450,63.579,0,-27.964
451,63.614,0,-28
452,63.649,0,-28.036
453,63.684,0,-28.036
454,63.719,0,-28.073
455,63.754,0,-28.073
456,63.789,0,-28.109
457,63.825,0,-28.145
458,63.86,0,-28.145
459,63.895,0,-28.182
460,63.93,0,-28.218
461,63.965,0,-28.218
462,64.018,0,-28.255
463,64.053,0,-28.255
464,64.088,0,-28.291
465,64.123,0,-28.327
466,64.158,0,-28.327
467,64.193,0,-28.364
468,64.228,0,-28.4
469,64.263,0,-28.4
470,64.298,0,-28.436
471,64.333,0,-28.436
472,64.368,0,-28.473
473,64.404,0,-28.509
474,64.439,0,-28.509
475,64.474,0,-28.545
476,64.526,0,-28.582
477,64.544,0,-28.582
478,64.579,0,-28.618
479,64.614,0,-28.618
480,64.667,0,-28.655
481,64.702,0,-28.709
482,64.737,0,-28.709
483,64.789,0,-28.745
484,64.825,0,-28.745
485,64.86,0,-28.782
486,64.93,0,-28.836
487,64.947,0,-28.836
488,64.982,0,-28.873
489,65.018,0,-28.873
490,65.07,0,-28.909
491,65.105,0,-28.964
492,65.14,0,-28.964
493,65.193,0,-29
494,65.228,0,-29
495,65.263,0,-29.036
496,65.333,0,-29.091
497,65.351,0,-29.091
498,65.386,0,-29.127
499,65.456,0,-29.164
500,65.491,0,-29.2
501,65.526,0,-29.236
502,65.596,0,-29.236
503,65.614,0,-29.273
504,65.649,0,-29.309
505,65.719,0,-29.345
506,65.754,0,-29.382
507,65.789,0,-29.382
508,65.86,0,-29.418
509,65.877,0,-29.455
510,65.947,0,-29.491
511,65.982,0,-29.527
512,66.018,0,-29.527
513,66.088,0,-29.564
514,66.123,0,-29.6
515,66.14,0,-29.636
516,66.211,0,-29.673
517,66.246,0,-29.673
518,66.281,0,-29.709
519,66.351,0,-29.745
520,66.386,0,-29.782
521,66.456,0,-29.818
522,66.491,0,-29.836
523,66.526,0,-29.873
524,66.561,0,-29.909
525,66.596,0,-29.945
526,66.649,0,-29.982
527,66.684,0,-30
528,66.719,0,-30.036
529,66.754,0,-30.073
530,66.789,0,-30.109
531,66.877,0,-30.145
532,66.912,0,-30.164
533,66.947,0,-30.2
534,66.982,0,-30.236
535,67.018,0,-30.273
536,67.07,0,-30.309
537,67.105,0,-30.327
538,67.14,0,-30.364
539,67.175,0,-30.4
540,67.211,0,-30.436
541,67.298,0,-30.473
542,67.316,0,-30.473
543,67.351,0,-30.509
544,67.421,0,-30.545
545,67.456,0,-30.582
546,67.491,0,-30.636
547,67.561,0,-30.673
548,67.596,0,-30.709
549,67.632,0,-30.709
550,67.702,0,-30.745
551,67.737,0,-30.8
552,67.772,0,-30.836
553,67.842,0,-30.873
554,67.877,0,-30.909
555,67.912,0,-30.945
556,67.982,0,-31
557,68,0,-31
558,68.035,0,-31.036
559,68.105,0,-31.073
560,68.14,0,-31.109
561,68.175,0,-31.164
562,68.246,0,-31.2
563,68.281,0,-31.236
564,68.316,0,-31.236
565,68.386,0,-31.273
566,68.421,0,-31.327
567,68.456,0,-31.364
568,68.526,0,-31.4
569,68.561,0,-31.436
570,68.596,0,-31.473
571,68.667,0,-31.527
572,68.702,0,-31.509
573,68.737,0,-31.545
574,68.772,0,-31.582
575,68.842,0,-31.618
576,68.877,0,-31.655
577,68.912,0,-31.673
578,68.947,0,-31.709
579,69.018,0,-31.709
580,69.053,0,-31.745
581,69.088,0,-31.782
582,69.123,0,-31.8
583,69.193,0,-31.836
584,69.228,0,-31.873
585,69.263,0,-31.909
586,69.351,0,-31.945
587,69.386,0,-31.927
588,69.421,0,-31.964
589,69.456,0,-32
590,69.526,0,-32.036
591,69.561,0,-32.073
592,69.596,0,-32.091
593,69.632,0,-32.127
594,69.702,0,-32.127
595,69.737,0,-32.164
596,69.772,0,-32.2
597,69.807,0,-32.218
598,69.877,0,-32.255
599,69.912,0,-32.291
600,69.947,0,-32.327
601,70.035,0,-32.364
602,70.07,0,-32.364
603,70.105,0,-32.4
604,70.14,0,-32.436
605,70.211,0,-32.436
606,70.246,0,-32.473
607,70.281,0,-32.509
608,70.316,0,-32.545
609,70.386,0,-32.545
610,70.421,0,-32.582
611,70.456,0,-32.618
612,70.491,0,-32.655
613,70.561,0,-32.655
614,70.596,0,-32.691
615,70.632,0,-32.745
616,70.667,0,-32.782
617,70.737,0,-32.782
618,70.772,0,-32.818
619,70.807,0,-32.855
620,70.842,0,-32.891
621,70.912,0,-32.891
622,70.947,0,-32.927
623,70.982,0,-32.964
624,71.018,0,-33
625,71.088,0,-33
626,71.123,0,-33.036
627,71.158,0,-33.073
628,71.228,0,-33.127
629,71.263,0,-33.109
630,71.333,0,-33.145
631,71.368,0,-33.182
632,71.439,0,-33.218
633,71.474,0,-33.255
634,71.544,0,-33.291
635,71.579,0,-33.327
636,71.649,0,-33.364
637,71.684,0,-33.364
638,71.754,0,-33.4
639,71.789,0,-33.436
640,71.86,0,-33.473
641,71.895,0,-33.509
642,71.965,0,-33.545
643,72,0,-33.582
644,72.07,0,-33.618
645,72.105,0,-33.6
646,72.175,0,-33.636
647,72.211,0,-33.673
648,72.281,0,-33.709
649,72.316,0,-33.745
650,72.386,0,-33.782
651,72.421,0,-33.818
652,72.491,0,-33.855
653,72.526,0,-33.855
654,72.596,0,-33.891
655,72.632,0,-33.927
656,72.702,0,-33.964
657,72.737,0,-34
658,72.807,0,-34.036
659,72.842,0,-34.073
660,72.912,0,-34.109
661,72.947,0,-34.109
662,72.982,0,-34.145
663,73.053,0,-34.182
664,73.088,0,-34.218
665,73.123,0,-34.255
666,73.193,0,-34.291
667,73.228,0,-34.327
668,73.263,0,-34.364
669,73.333,0,-34.4
670,73.368,0,-34.4
671,73.404,0,-34.436
672,73.474,0,-34.473
673,73.509,0,-34.509
674,73.544,0,-34.545
675,73.614,0,-34.582
676,73.649,0,-34.618
677,73.684,0,-34.655
678,73.754,0,-34.691
679,73.789,0,-34.691
680,73.825,0,-34.727
681,73.895,0,-34.764
682,73.93,0,-34.8
683,73.965,0,-34.855
684,74.035,0,-34.891
685,74.07,0,-34.927
686,74.105,0,-34.964
687,74.175,0,-35
688,74.211,0,-35
689,74.246,0,-35.036
690,74.316,0,-35.073
691,74.351,0,-35.109
692,74.386,0,-35.145
693,74.456,0,-35.182
694,74.491,0,-35.218
695,74.526,0,-35.255
696,74.596,0,-35.291
697,74.632,0,-35.291
698,74.667,0,-35.327
699,74.737,0,-35.364
700,74.772,0,-35.4
701,74.807,0,-35.436
702,74.877,0,-35.473
703,74.912,0,-35.509
704,74.947,0,-35.545
705,75.018,0,-35.6
706,75.053,0,-35.582
707,75.088,0,-35.618
708,75.123,0,-35.655
709,75.158,0,-35.655
710,75.211,0,-35.673
711,75.246,0,-35.709
712,75.281,0,-35.709
713,75.316,0,-35.745
714,75.404,0,-35.782
715,75.439,0,-35.764
716,75.474,0,-35.8
717,75.509,0,-35.836
718,75.544,0,-35.836
719,75.596,0,-35.855
720,75.632,0,-35.891
721,75.667,0,-35.891
722,75.702,0,-35.927
723,75.789,0,-35.964
724,75.825,0,-35.964
725,75.86,0,-36
726,75.895,0,-36.018
727,75.93,0,-36.055
728,75.965,0,-36.073
729,76,0,-36.109
730,76.035,0,-36.127
731,76.07,0,-36.164
732,76.123,0,-36.218
733,76.158,0,-36.218
734,76.193,0,-36.255
735,76.228,0,-36.273
736,76.263,0,-36.309
737,76.298,0,-36.327
738,76.333,0,-36.364
739,76.368,0,-36.382
740,76.404,0,-36.418
741,76.456,0,-36.473
742,76.474,0,-36.473
743,76.509,0,-36.509
744,76.544,0,-36.545
745,76.561,0,-36.545
746,76.596,0,-36.582
747,76.667,0,-36.618
748,76.684,0,-36.618
749,76.719,0,-36.655
750,76.754,0,-36.691
751,76.789,0,-36.691
752,76.842,0,-36.709
753,76.877,0,-36.764
754,76.912,0,-36.764
755,76.93,0,-36.782
756,76.965,0,-36.836
757,77,0,-36.836
758,77.053,0,-36.855
759,77.088,0,-36.909
760,77.123,0,-36.909
761,77.158,0,-36.927
762,77.175,0,-36.982
763,77.246,0,-36.982
764,77.281,0,-37
765,77.298,0,-37.055
766,77.333,0,-37.055
767,77.368,0,-37.073
768,77.439,0,-37.127
769,77.439,0,-37.109
770,77.474,0,-37.109
771,77.509,0,-37.145
772,77.544,0,-37.127
773,77.579,0,-37.164
774,77.632,0,-37.164
775,77.667,0,-37.182
776,77.684,0,-37.2
777,77.702,0,-37.218
778,77.737,0,-37.218
779,77.789,0,-37.236
780,77.825,0,-37.236
781,77.86,0,-37.273
782,77.895,0,-37.273
783,77.895,0,-37.291
784,77.947,0,-37.291
785,77.982,0,-37.327
786,78.018,0,-37.309
787,78.053,0,-37.345
788,78.088,0,-37.345
789,78.14,0,-37.382
790,78.158,0,-37.382
791,78.175,0,-37.382
792,78.211,0,-37.418
793,78.228,0,-37.418
794,78.246,0,-37.418
795,78.281,0,-37.455
796,78.298,0,-37.473
797,78.316,0,-37.491
798,78.351,0,-37.491
799,78.368,0,-37.509
800,78.386,0,-37.527
801,78.421,0,-37.527
802,78.439,0,-37.545
803,78.456,0,-37.564
804,78.491,0,-37.564
805,78.526,0,-37.6
806,78.544,0,-37.6
807,78.561,0,-37.6
808,78.596,0,-37.636
809,78.614,0,-37.636
810,78.632,0,-37.636
811,78.667,0,-37.673
812,78.684,0,-37.691
813,78.702,0,-37.709
814,78.737,0,-37.709
815,78.754,0,-37.727
816,78.772,0,-37.745
817,78.807,0,-37.745
818,78.825,0,-37.764
819,78.842,0,-37.782
820,78.877,0,-37.782
821,78.912,0,-37.818
822,78.919,0,-37.825
823,78.926,0,-37.833
824,78.933,0,-37.84
825,78.94,0,-37.847
826,78.947,0,-37.855
827,78.954,0,-37.862
828,78.961,0,-37.869
829,78.968,0,-37.876
830,78.975,0,-37.884
831,78.982,0,-37.891
832,78.989,0,-37.898
833,78.996,0,-37.905
834,79.004,0,-37.913
835,79.011,0,-37.92
836,79.018,0,-37.927
837,79.026,0,-37.936
838,79.035,0,-37.945
839,79.044,0,-37.955
840,79.053,0,-37.964
841,79.035,0,-37.964
842,79.032,0,-37.964
843,79.028,0,-37.964
844,79.025,0,-37.964
845,79.021,0,-37.964
846,79.018,0,-37.964
847,79.015,0,-37.964
848,79.012,0,-37.964
849,79.009,0,-37.964
850,79.006,0,-37.964
851,79.003,0,-37.964
852,79,0,-37.964
853,79.007,0,-37.964
854,79.014,0,-37.964
855,79.021,0,-37.964
856,79.028,0,-37.964
857,79.035,0,-37.964
858,79.018,0,-37.964
859,79.014,0,-37.964
860,79.011,0,-37.964
861,79.007,0,-37.964
862,79.004,0,-37.964
863,79,0,-37.964
864,78.997,0,-37.964
865,78.994,0,-37.964
866,78.991,0,-37.964
867,78.988,0,-37.964
868,78.985,0,-37.964
869,78.982,0,-37.964
870,78.989,0,-37.964
871,78.996,0,-37.964
872,79.004,0,-37.964
873,79.011,0,-37.964
874,79.018,0,-37.964
875,79,0,-37.964
876,78.997,0,-37.964
877,78.994,0,-37.964
878,78.991,0,-37.964
879,78.988,0,-37.964
880,78.985,0,-37.964
881,78.982,0,-37.964
882,78.988,0,-37.97
883,78.994,0,-37.976
884,79,0,-37.982
885,79.006,0,-37.988
886,79.012,0,-37.994
887,79.018,0,-38
888,79,0,-38
889,78.997,0,-38
890,78.994,0,-38
891,78.991,0,-38
892,78.988,0,-38
893,78.985,0,-38
894,78.982,0,-38
895,78.988,0,-38.006
896,78.994,0,-38.012
897,79,0,-38.018
898,79.006,0,-38.024
899,79.012,0,-38.03
900,79.018,0,-38.036
901,0,0,0
902,0,0,0
