frame,x,y,z
277,101.474,0,-41.527
278,101.561,0,-41.582
279,101.667,0,-41.618
280,101.772,0,-41.709
281,101.877,0,-41.745
282,101.965,0,-41.782
283,102.07,0,-41.836
284,102.175,0,-41.873
285,102.281,0,-41.964
286,102.298,0,-42.018
287,102.368,0,-42.109
288,102.439,0,-42.218
289,102.509,0,-42.309
290,102.579,0,-42.418
291,102.596,0,-42.473
292,102.667,0,-42.564
293,102.737,0,-42.673
294,102.807,0,-42.764
295,102.877,0,-42.873
296,102.842,0,-42.927
297,102.842,0,-43.036
298,102.842,0,-43.145
299,102.807,0,-43.2
300,102.807,0,-43.309
