frame,x,y,z
116,59.912,0,-27.691
117,60.07,0,-27.782
118,60.211,0,-27.8
119,60.386,0,-27.836
120,60.579,0,-27.909
121,60.754,0,-27.945
122,60.93,0,-28.018
123,61.123,0,-28.036
124,61.298,0,-28.109
125,61.474,0,-28.145
126,61.667,0,-28.218
127,61.842,0,-28.255
128,62.018,0,-28.327
129,62.211,0,-28.345
130,62.386,0,-28.418
131,62.561,0,-28.455
132,62.754,0,-28.527
133,62.93,0,-28.564
134,63.105,0,-28.636
135,63.298,0,-28.655
136,63.474,0,-28.727
137,63.649,0,-28.764
138,63.842,0,-28.836
139,64.018,0,-28.873
140,64.211,0,-28.945
141,64.368,0,-28.964
142,64.561,0,-29
143,64.737,0,-29.073
144,64.93,0,-29.109
145,65.105,0,-29.182
146,65.298,0,-29.218
147,65.491,0,-29.236
148,65.667,0,-29.309
149,65.86,0,-29.345
150,66.035,0,-29.418
151,66.228,0,-29.455
152,66.439,0,-29.527
153,66.596,0,-29.545
154,66.789,0,-29.582
155,66.965,0,-29.655
156,67.158,0,-29.691
157,67.333,0,-29.764
158,67.526,0,-29.8
159,67.719,0,-29.818
160,67.895,0,-29.891
161,68.088,0,-29.927
162,68.263,0,-30
163,68.456,0,-30.036
164,68.667,0,-30.109
165,68.842,0,-30.145
166,69.018,0,-30.182
167,69.193,0,-30.255
168,69.368,0,-30.291
169,69.544,0,-30.327
170,69.719,0,-30.4
171,69.895,0,-30.436
172,70.07,0,-30.473
173,70.246,0,-30.545
174,70.421,0,-30.582
175,70.596,0,-30.636
176,70.772,0,-30.709
177,70.947,0,-30.745
178,71.123,0,-30.782
179,71.298,0,-30.855
180,71.456,0,-30.891
181,71.649,0,-30.927
182,71.807,0,-31
183,72,0,-31.036
184,72.158,0,-31.073
185,72.386,0,-31.164
186,72.526,0,-31.2
187,72.667,0,-31.236
188,72.842,0,-31.309
189,72.982,0,-31.345
190,73.158,0,-31.418
191,73.298,0,-31.473
192,73.439,0,-31.545
193,73.614,0,-31.582
194,73.754,0,-31.655
195,73.93,0,-31.691
196,74.07,0,-31.782
197,74.246,0,-31.818
198,74.386,0,-31.855
199,74.526,0,-31.927
200,74.702,0,-31.964
201,74.842,0,-32.036
202,75.018,0,-32.091
203,75.158,0,-32.164
204,75.333,0,-32.2
205,75.474,0,-32.273
206,75.614,0,-32.309
207,75.789,0,-32.4
208,75.93,0,-32.436
209,76.105,0,-32.473
210,76.246,0,-32.545
211,76.421,0,-32.582
212,76.561,0,-32.655
213,76.702,0,-32.709
214,76.877,0,-32.782
215,77.018,0,-32.818
216,77.193,0,-32.891
217,77.333,0,-32.927
218,77.509,0,-33.018
219,77.614,0,-33.036
220,77.754,0,-33.109
221,77.895,0,-33.145
222,78.018,0,-33.218
223,78.158,0,-33.255
224,78.298,0,-33.327
225,78.421,0,-33.364
226,78.561,0,-33.436
227,78.702,0,-33.473
228,78.825,0,-33.545
229,78.965,0,-33.582
230,79.105,0,-33.655
231,79.263,0,-33.727
232,79.368,0,-33.745
233,79.509,0,-33.818
234,79.649,0,-33.855
235,79.772,0,-33.927
236,79.912,0,-33.964
237,80.053,0,-34.036
238,80.175,0,-34.073
239,80.316,0,-34.145
240,80.456,0,-34.182
241,80.579,0,-34.255
242,80.719,0,-34.291
243,80.86,0,-34.364
244,81.018,0,-34.436
245,81.123,0,-34.436
246,81.228,0,-34.473
247,81.333,0,-34.509
248,81.439,0,-34.545
249,81.544,0,-34.582
250,81.649,0,-34.618
251,81.754,0,-34.673
252,81.86,0,-34.709
253,82,0,-34.745
254,82.105,0,-34.782
255,82.211,0,-34.818
256,82.316,0,-34.855
257,82.421,0,-34.909
258,82.526,0,-34.945
259,82.632,0,-34.982
260,82.737,0,-35.018
261,82.877,0,-35.055
262,82.982,0,-35.091
263,83.088,0,-35.145
264,83.193,0,-35.182
265,83.298,0,-35.218
266,83.404,0,-35.255
267,83.509,0,-35.291
268,83.614,0,-35.327
269,83.754,0,-35.382
270,83.807,0,-35.364
271,83.912,0,-35.4
272,84.018,0,-35.436
273,84.105,0,-35.455
274,84.175,0,-35.455
275,84.281,0,-35.491
276,84.368,0,-35.509
277,84.474,0,-35.545
278,84.544,0,-35.545
279,84.632,0,-35.564
280,84.737,0,-35.6
281,84.842,0,-35.636
282,84.947,0,-35.673
283,85,0,-35.691
284,85.088,0,-35.709
285,85.193,0,-35.782
286,85.281,0,-35.8
287,85.386,0,-35.873
288,85.474,0,-35.891
289,85.579,0,-35.964
290,85.596,0,-35.964
291,85.614,0,-35.964
292,85.649,0,-35.964
293,85.667,0,-36
294,85.702,0,-36
295,85.719,0,-36
296,85.789,0,-36.036
297,85.825,0,-36.036
298,85.86,0,-36.036
299,85.895,0,-36.036
300,85.93,0,-36.036
301,85.965,0,-36.073
302,86,0,-36.073
303,86.035,0,-36.073
304,86.07,0,-36.073
305,86.105,0,-36.073
306,86.158,0,-36.109
307,86.193,0,-36.109
308,86.228,0,-36.109
309,86.263,0,-36.109
310,86.298,0,-36.109
311,86.333,0,-36.145
312,86.368,0,-36.145
313,86.404,0,-36.145
314,86.439,0,-36.145
315,86.474,0,-36.145
316,86.526,0,-36.182
317,86.544,0,-36.182
318,86.561,0,-36.182
319,86.596,0,-36.2
320,86.632,0,-36.236
321,86.667,0,-36.236
322,86.702,0,-36.255
323,86.737,0,-36.255
324,86.772,0,-36.309
325,86.789,0,-36.309
326,86.807,0,-36.309
327,86.842,0,-36.327
328,86.877,0,-36.364
329,86.912,0,-36.364
330,86.947,0,-36.382
331,86.982,0,-36.382
332,87.018,0,-36.436
333,87.018,0,-36.418
334,87.053,0,-36.418
335,87.088,0,-36.418
336,87.105,0,-36.427
337,87.123,0,-36.436
338,87.158,0,-36.436
339,87.175,0,-36.436
340,87.193,0,-36.436
341,87.228,0,-36.473
342,87.228,0,-36.455
343,87.263,0,-36.455
344,87.298,0,-36.455
345,87.316,0,-36.464
346,87.333,0,-36.473
347,87.368,0,-36.473
348,87.386,0,-36.473
349,87.404,0,-36.473
350,87.439,0,-36.509
351,87.465,0,-36.509
352,87.491,0,-36.509
353,87.526,0,-36.527
354,87.544,0,-36.564
355,87.579,0,-36.582
356,87.632,0,-36.582
357,87.658,0,-36.609
358,87.684,0,-36.636
359,87.719,0,-36.636
360,87.737,0,-36.655
361,87.772,0,-36.655
362,87.825,0,-36.691
363,87.825,0,-36.709
364,87.877,0,-36.709
365,87.93,0,-36.764
366,87.947,0,-36.745
367,87.982,0,-36.745
368,88.018,0,-36.727
369,88.053,0,-36.727
370,88.123,0,-36.727
371,88.14,0,-36.709
372,88.175,0,-36.709
373,88.211,0,-36.691
374,88.246,0,-36.691
375,88.316,0,-36.691
376,88.333,0,-36.673
377,88.368,0,-36.673
378,88.404,0,-36.655
379,88.439,0,-36.655
380,88.509,0,-36.655
381,88.526,0,-36.636
382,88.561,0,-36.636
383,88.596,0,-36.618
384,88.632,0,-36.618
385,88.702,0,-36.618
386,88.719,0,-36.618
387,88.737,0,-36.618
388,88.772,0,-36.618
389,88.825,0,-36.618
390,88.842,0,-36.618
391,88.86,0,-36.618
392,88.912,0,-36.673
393,88.947,0,-36.673
394,88.974,0,-36.673
395,89,0,-36.673
396,89.035,0,-36.673
397,89.07,0,-36.673
398,89.123,0,-36.727
399,89.105,0,-36.727
400,89.14,0,-36.764
401,89.175,0,-36.764
402,89.211,0,-36.8
403,89.228,0,-36.818
404,89.246,0,-36.836
405,89.281,0,-36.873
406,89.316,0,-36.873
407,89.351,0,-36.909
408,89.368,0,-36.927
409,89.386,0,-36.945
410,89.421,0,-36.945
411,89.456,0,-36.982
412,89.491,0,-37.036
413,89.474,0,-37.036
414,89.509,0,-37.073
415,89.544,0,-37.073
416,89.579,0,-37.109
417,89.596,0,-37.127
418,89.614,0,-37.145
419,89.649,0,-37.182
420,89.684,0,-37.182
421,89.719,0,-37.218
422,89.737,0,-37.236
423,89.754,0,-37.255
424,89.789,0,-37.255
425,89.825,0,-37.291
426,89.86,0,-37.345
427,89.842,0,-37.345
428,89.825,0,-37.327
429,89.842,0,-37.345
430,89.833,0,-37.345
431,89.825,0,-37.345
432,89.842,0,-37.364
433,89.825,0,-37.382
434,89.833,0,-37.382
435,89.842,0,-37.382
436,89.825,0,-37.364
437,89.86,0,-37.418
438,89.86,0,-37.4
439,89.86,0,-37.418
440,89.86,0,-37.4
441,89.86,0,-37.418
442,89.86,0,-37.4
443,89.86,0,-37.418
444,89.86,0,-37.4
445,89.86,0,-37.418
446,89.86,0,-37.455
447,89.86,0,-37.459
448,89.86,0,-37.464
449,89.86,0,-37.468
450,89.86,0,-37.473
451,89.86,0,-37.477
452,89.86,0,-37.482
453,89.86,0,-37.486
454,89.86,0,-37.491
455,89.825,0,-37.473
456,89.823,0,-37.473
457,89.822,0,-37.474
458,89.821,0,-37.475
459,89.819,0,-37.476
460,89.818,0,-37.476
461,89.816,0,-37.477
462,89.815,0,-37.478
463,89.814,0,-37.478
464,89.812,0,-37.479
465,89.811,0,-37.48
466,89.81,0,-37.48
467,89.808,0,-37.481
468,89.807,0,-37.482
469,89.806,0,-37.483
470,89.804,0,-37.483
471,89.803,0,-37.484
472,89.802,0,-37.485
473,89.8,0,-37.485
474,89.799,0,-37.486
475,89.798,0,-37.487
476,89.796,0,-37.487
477,89.795,0,-37.488
478,89.794,0,-37.489
479,89.792,0,-37.49
480,89.791,0,-37.49
481,89.789,0,-37.491
482,89.789,0,-37.492
483,89.789,0,-37.494
484,89.789,0,-37.495
485,89.789,0,-37.497
486,89.789,0,-37.498
487,89.789,0,-37.499
488,89.789,0,-37.501
489,89.789,0,-37.502
490,89.789,0,-37.503
491,89.789,0,-37.505
492,89.789,0,-37.506
493,89.789,0,-37.508
494,89.789,0,-37.509
495,89.789,0,-37.51
496,89.789,0,-37.512
497,89.789,0,-37.513
498,89.789,0,-37.515
499,89.789,0,-37.516
500,89.789,0,-37.517
501,89.789,0,-37.519
502,89.789,0,-37.52
503,89.789,0,-37.522
504,89.789,0,-37.523
505,89.789,0,-37.524
506,89.789,0,-37.526
507,89.789,0,-37.527
508,89.754,0,-37.491
509,89.746,0,-37.491
510,89.737,0,-37.491
511,89.728,0,-37.491
512,89.719,0,-37.491
513,89.711,0,-37.482
514,89.702,0,-37.473
515,89.693,0,-37.464
516,89.684,0,-37.455
517,89.675,0,-37.455
518,89.667,0,-37.455
519,89.658,0,-37.455
520,89.649,0,-37.455
521,89.64,0,-37.445
522,89.632,0,-37.436
523,89.623,0,-37.427
524,89.614,0,-37.418
525,89.605,0,-37.418
526,89.596,0,-37.418
527,89.588,0,-37.418
528,89.579,0,-37.418
529,89.57,0,-37.409
530,89.561,0,-37.4
531,89.553,0,-37.391
532,89.544,0,-37.382
533,89.535,0,-37.382
534,89.526,0,-37.382
535,89.518,0,-37.382
536,89.509,0,-37.382
537,89.5,0,-37.382
538,89.491,0,-37.382
539,89.482,0,-37.382
540,89.474,0,-37.382
541,89.439,0,-37.364
542,89.439,0,-37.382
543,89.404,0,-37.418
544,89.386,0,-37.418
545,89.368,0,-37.418
546,89.333,0,-37.436
547,89.333,0,-37.455
548,89.298,0,-37.455
549,89.298,0,-37.491
550,89.263,0,-37.491
551,89.228,0,-37.473
552,89.228,0,-37.491
553,89.193,0,-37.527
554,89.175,0,-37.527
555,89.158,0,-37.527
556,89.123,0,-37.545
557,89.123,0,-37.564
558,89.088,0,-37.564
559,89.088,0,-37.6
560,89.053,0,-37.545
561,89.018,0,-37.564
562,88.982,0,-37.545
563,88.947,0,-37.564
564,88.947,0,-37.545
565,88.912,0,-37.564
566,88.877,0,-37.545
567,88.842,0,-37.527
568,88.807,0,-37.527
569,88.789,0,-37.527
570,88.772,0,-37.527
571,88.737,0,-37.527
572,88.702,0,-37.527
573,88.667,0,-37.527
574,88.649,0,-37.527
575,88.632,0,-37.527
576,88.596,0,-37.509
577,88.561,0,-37.527
578,88.526,0,-37.564
579,88.526,0,-37.545
580,88.491,0,-37.564
581,88.474,0,-37.6
582,88.439,0,-37.6
583,88.421,0,-37.618
584,88.404,0,-37.636
585,88.368,0,-37.636
586,88.333,0,-37.618
587,88.351,0,-37.673
588,88.333,0,-37.673
589,88.331,0,-37.673
590,88.329,0,-37.673
591,88.327,0,-37.673
592,88.326,0,-37.673
593,88.324,0,-37.673
594,88.322,0,-37.673
595,88.32,0,-37.673
596,88.318,0,-37.673
597,88.316,0,-37.673
598,88.316,0,-37.667
599,88.316,0,-37.662
600,88.316,0,-37.656
601,88.316,0,-37.651
602,88.316,0,-37.645
603,88.316,0,-37.64
604,88.316,0,-37.635
605,88.316,0,-37.629
606,88.316,0,-37.624
607,88.316,0,-37.618
608,88.316,0,-37.613
609,88.316,0,-37.607
610,88.316,0,-37.602
611,88.316,0,-37.596
612,88.316,0,-37.591
613,88.316,0,-37.585
614,88.316,0,-37.58
615,88.316,0,-37.575
616,88.316,0,-37.569
617,88.316,0,-37.564
618,88.316,0,-37.566
619,88.316,0,-37.569
620,88.316,0,-37.571
621,88.316,0,-37.574
622,88.316,0,-37.577
623,88.316,0,-37.579
624,88.316,0,-37.582
625,88.316,0,-37.584
626,88.316,0,-37.587
627,88.316,0,-37.59
628,88.316,0,-37.592
629,88.316,0,-37.595
630,88.316,0,-37.597
631,88.316,0,-37.6
632,88.316,0,-37.603
633,88.316,0,-37.605
634,88.316,0,-37.608
635,88.316,0,-37.61
636,88.316,0,-37.613
637,88.316,0,-37.616
638,88.316,0,-37.618
639,88.316,0,-37.623
640,88.316,0,-37.628
641,88.316,0,-37.633
642,88.316,0,-37.638
643,88.316,0,-37.643
644,88.316,0,-37.648
645,88.316,0,-37.653
646,88.316,0,-37.658
647,88.316,0,-37.663
648,88.316,0,-37.668
649,88.316,0,-37.673
650,88.316,0,-37.691
651,88.316,0,-37.709
652,88.333,0,-37.727
653,88.351,0,-37.745
654,88.351,0,-37.773
655,88.351,0,-37.8
656,88.351,0,-37.836
657,88.386,0,-37.836
658,88.386,0,-37.873
659,88.386,0,-37.891
660,88.386,0,-37.909
661,88.439,0,-37.964
662,88.439,0,-37.982
663,88.439,0,-38
664,88.456,0,-38.018
665,88.474,0,-38.036
666,88.474,0,-38.064
667,88.474,0,-38.091
668,88.474,0,-38.127
669,88.509,0,-38.127
670,88.509,0,-38.164
671,88.509,0,-38.182
672,88.509,0,-38.2
673,88.561,0,-38.255
674,88.526,0,-38.236
675,88.526,0,-38.218
676,88.526,0,-38.2
677,88.526,0,-38.182
678,88.526,0,-38.218
679,88.491,0,-38.2
680,88.491,0,-38.182
681,88.491,0,-38.164
682,88.491,0,-38.145
683,88.491,0,-38.182
684,88.439,0,-38.182
685,88.404,0,-38.2
686,88.404,0,-38.236
687,88.351,0,-38.255
688,88.316,0,-38.309
689,88.289,0,-38.336
690,88.263,0,-38.364
691,88.246,0,-38.391
692,88.228,0,-38.418
693,88.175,0,-38.436
694,88.175,0,-38.473
695,88.14,0,-38.491
696,88.14,0,-38.545
697,88.088,0,-38.545
698,88.035,0,-38.545
699,88.018,0,-38.545
700,87.965,0,-38.545
701,87.912,0,-38.545
702,87.895,0,-38.545
703,87.842,0,-38.545
704,87.789,0,-38.545
705,87.772,0,-38.545
706,87.719,0,-38.545
707,87.667,0,-38.545
708,87.649,0,-38.545
709,87.632,0,-38.545
710,87.623,0,-38.545
711,87.614,0,-38.545
712,87.605,0,-38.545
713,87.596,0,-38.545
714,87.588,0,-38.545
715,87.579,0,-38.545
716,87.544,0,-38.518
717,87.509,0,-38.491
718,87.474,0,-38.491
719,87.439,0,-38.491
720,87.404,0,-38.473
721,87.368,0,-38.473
722,87.333,0,-38.473
723,87.298,0,-38.455
724,87.263,0,-38.455
725,87.228,0,-38.455
726,87.158,0,-38.4
727,87.123,0,-38.4
728,87.088,0,-38.4
729,87.053,0,-38.382
730,87.018,0,-38.382
731,86.982,0,-38.382
732,86.947,0,-38.364
733,86.912,0,-38.364
734,86.877,0,-38.364
735,86.825,0,-38.327
736,86.789,0,-38.327
737,86.737,0,-38.327
738,86.702,0,-38.327
739,86.649,0,-38.327
740,86.614,0,-38.291
741,86.561,0,-38.291
742,86.526,0,-38.291
743,86.474,0,-38.291
744,86.439,0,-38.291
745,86.386,0,-38.255
746,86.351,0,-38.255
747,86.298,0,-38.255
748,86.263,0,-38.255
749,86.211,0,-38.255
750,86.175,0,-38.218
751,86.123,0,-38.218
752,86.088,0,-38.218
753,86.035,0,-38.218
754,86,0,-38.218
755,85.965,0,-38.191
756,85.93,0,-38.164
757,85.895,0,-38.164
758,85.86,0,-38.164
759,85.825,0,-38.145
760,85.789,0,-38.145
761,85.754,0,-38.145
762,85.737,0,-38.091
763,85.702,0,-38.091
764,85.667,0,-38.091
765,85.632,0,-38.073
766,85.596,0,-38.073
767,85.561,0,-38.073
768,85.544,0,-38.073
769,85.474,0,-38.036
770,85.439,0,-38.036
771,85.368,0,-38
772,85.351,0,-38.018
773,85.281,0,-38.018
774,85.246,0,-37.982
775,85.175,0,-37.982
776,85.158,0,-38
777,85.088,0,-37.964
778,85.053,0,-37.964
779,84.982,0,-37.964
780,84.965,0,-37.945
781,84.895,0,-37.945
782,84.86,0,-37.945
783,84.789,0,-37.909
784,84.772,0,-37.927
785,84.702,0,-37.927
786,84.667,0,-37.891
787,84.596,0,-37.891
788,84.579,0,-37.909
789,84.509,0,-37.873
790,84.474,0,-37.873
791,84.456,0,-37.891
792,84.404,0,-37.836
793,84.368,0,-37.836
794,84.316,0,-37.836
795,84.281,0,-37.836
796,84.246,0,-37.836
797,84.193,0,-37.836
798,84.158,0,-37.836
799,84.105,0,-37.782
800,84.07,0,-37.782
801,84.035,0,-37.782
802,83.982,0,-37.782
803,83.947,0,-37.782
804,83.895,0,-37.782
805,83.86,0,-37.782
806,83.825,0,-37.764
807,83.789,0,-37.745
808,83.754,0,-37.745
809,83.719,0,-37.745
810,83.684,0,-37.745
811,83.649,0,-37.745
812,83.614,0,-37.745
813,83.579,0,-37.745
814,83.544,0,-37.745
815,83.509,0,-37.745
816,83.491,0,-37.745
817,83.456,0,-37.745
818,83.421,0,-37.745
819,83.386,0,-37.745
820,83.351,0,-37.745
821,83.316,0,-37.764
822,83.281,0,-37.764
823,83.246,0,-37.764
824,83.211,0,-37.764
825,83.175,0,-37.764
826,83.158,0,-37.764
827,83.123,0,-37.764
828,83.088,0,-37.764
829,83.053,0,-37.764
830,83.018,0,-37.764
831,82.982,0,-37.764
832,82.947,0,-37.764
833,82.912,0,-37.764
834,82.877,0,-37.764
835,82.86,0,-37.782
836,82.789,0,-37.745
837,82.754,0,-37.745
838,82.719,0,-37.745
839,82.684,0,-37.745
840,82.649,0,-37.745
841,82.614,0,-37.745
842,82.579,0,-37.745
843,82.544,0,-37.745
844,82.509,0,-37.745
845,82.491,0,-37.745
846,82.456,0,-37.745
847,82.421,0,-37.745
848,82.386,0,-37.745
849,82.351,0,-37.745
850,82.316,0,-37.764
851,82.281,0,-37.764
852,82.246,0,-37.764
853,82.211,0,-37.764
854,82.175,0,-37.764
855,82.158,0,-37.764
856,82.123,0,-37.764
857,82.088,0,-37.764
858,82.053,0,-37.764
859,82.018,0,-37.764
860,81.982,0,-37.764
861,81.947,0,-37.764
862,81.912,0,-37.764
863,81.877,0,-37.764
864,81.86,0,-37.782
865,81.807,0,-37.745
866,81.805,0,-37.745
867,81.803,0,-37.745
868,81.801,0,-37.745
869,81.799,0,-37.745
870,81.797,0,-37.745
871,81.795,0,-37.745
872,81.793,0,-37.745
873,81.791,0,-37.745
874,81.789,0,-37.745
875,81.784,0,-37.741
876,81.778,0,-37.737
877,81.772,0,-37.733
878,81.766,0,-37.729
879,81.76,0,-37.725
880,81.754,0,-37.721
881,81.749,0,-37.717
882,81.743,0,-37.713
883,81.737,0,-37.709
884,81.735,0,-37.709
885,81.733,0,-37.709
886,81.731,0,-37.709
887,81.729,0,-37.709
888,81.727,0,-37.709
889,81.725,0,-37.709
890,81.723,0,-37.709
891,81.721,0,-37.709
892,81.719,0,-37.709
893,81.719,0,-37.709
894,81.719,0,-37.709
895,81.719,0,-37.709
896,81.719,0,-37.709
897,81.719,0,-37.709
898,81.719,0,-37.709
899,81.719,0,-37.709
900,81.719,0,-37.709
901,0,0,0
902,0,0,0
