frame,x,y,z
134,112.772,0,-40.927
135,112.877,0,-41
136,113,0,-41.055
137,113.105,0,-41.127
138,113.175,0,-41.164
139,113.281,0,-41.218
140,113.404,0,-41.291
141,113.474,0,-41.327
142,113.579,0,-41.418
143,113.684,0,-41.455
144,113.772,0,-41.491
145,113.877,0,-41.582
146,113.982,0,-41.618
147,114.105,0,-41.709
148,114.193,0,-41.709
149,114.281,0,-41.709
150,114.386,0,-41.745
151,114.474,0,-41.745
152,114.579,0,-41.782
153,114.667,0,-41.782
154,114.772,0,-41.818
155,114.86,0,-41.818
156,114.947,0,-41.855
157,115.053,0,-41.855
158,115.14,0,-41.909
159,115.246,0,-41.909
160,115.333,0,-41.945
161,115.439,0,-41.945
162,115.526,0,-41.982
163,115.614,0,-41.982
164,115.719,0,-42.018
165,115.807,0,-42.018
166,115.912,0,-42.055
167,116,0,-42.055
168,116.14,0,-42.109
169,116.175,0,-42.109
170,116.211,0,-42.109
171,116.246,0,-42.145
172,116.281,0,-42.145
173,116.316,0,-42.145
174,116.351,0,-42.182
175,116.386,0,-42.182
176,116.421,0,-42.182
177,116.456,0,-42.218
178,116.491,0,-42.218
179,116.526,0,-42.218
180,116.596,0,-42.255
181,116.632,0,-42.255
182,116.667,0,-42.255
183,116.702,0,-42.291
184,116.737,0,-42.291
185,116.772,0,-42.291
186,116.807,0,-42.327
187,116.842,0,-42.327
188,116.877,0,-42.327
189,116.912,0,-42.364
190,116.947,0,-42.364
191,116.982,0,-42.364
192,117.053,0,-42.4
193,117.035,0,-42.382
194,117.07,0,-42.418
195,117.053,0,-42.4
196,117.088,0,-42.436
197,117.07,0,-42.382
198,117.088,0,-42.382
199,117.105,0,-42.382
200,117.088,0,-42.382
201,117.123,0,-42.382
202,117.129,0,-42.364
203,117.135,0,-42.345
204,117.14,0,-42.327
205,117.158,0,-42.327
206,117.175,0,-42.327
207,117.167,0,-42.327
208,117.158,0,-42.327
209,117.193,0,-42.327
210,117.211,0,-42.327
211,117.228,0,-42.327
212,117.193,0,-42.273
213,117.158,0,-42.273
214,117.158,0,-42.236
215,117.123,0,-42.236
216,117.123,0,-42.2
217,117.088,0,-42.2
218,117.088,0,-42.164
219,117.053,0,-42.164
220,117.018,0,-42.127
221,117.009,0,-42.1
222,117,0,-42.073
223,116.982,0,-42.055
224,116.965,0,-42.036
225,116.947,0,-42.018
226,116.93,0,-42
227,116.895,0,-42
228,116.895,0,-41.964
229,116.86,0,-41.964
230,116.86,0,-41.927
231,116.825,0,-41.927
232,116.842,0,-41.927
233,116.807,0,-41.855
234,116.807,0,-41.818
235,116.772,0,-41.782
236,116.772,0,-41.745
237,116.737,0,-41.709
238,116.737,0,-41.691
239,116.702,0,-41.618
240,116.702,0,-41.582
241,116.667,0,-41.545
242,116.667,0,-41.509
243,116.632,0,-41.473
244,116.632,0,-41.455
245,116.596,0,-41.455
246,116.596,0,-41.491
247,116.579,0,-41.509
248,116.579,0,-41.545
249,116.596,0,-41.6
250,116.596,0,-41.618
251,116.596,0,-41.636
252,116.596,0,-41.673
253,116.614,0,-41.782
254,116.649,0,-41.909
255,116.719,0,-42.036
256,116.737,0,-42.145
257,116.772,0,-42.273
258,116.842,0,-42.4
259,116.877,0,-42.473
260,116.93,0,-42.582
261,116.982,0,-42.655
262,117.035,0,-42.764
263,117.07,0,-42.836
264,117.123,0,-42.945
265,117.175,0,-43.018
266,117.228,0,-43.127
267,117.246,0,-43.182
268,117.263,0,-43.273
269,117.281,0,-43.327
270,117.333,0,-43.436
271,117.351,0,-43.491
272,117.368,0,-43.582
273,117.386,0,-43.636
274,117.439,0,-43.745
275,117.456,0,-43.755
276,117.474,0,-43.764
277,117.509,0,-43.782
278,117.509,0,-43.8
279,117.544,0,-43.855
280,117.579,0,-43.873
281,117.579,0,-43.891
282,117.614,0,-43.909
283,117.649,0,-43.964
284,117.632,0,-43.927
285,117.649,0,-43.891
286,117.667,0,-43.891
287,117.649,0,-43.855
288,117.667,0,-43.855
289,117.684,0,-43.836
290,117.702,0,-43.836
291,117.684,0,-43.8
292,117.702,0,-43.8
293,117.719,0,-43.764
294,117.754,0,-43.782
295,117.719,0,-43.727
296,117.719,0,-43.718
297,117.719,0,-43.709
298,117.737,0,-43.709
299,117.702,0,-43.709
300,117.702,0,-43.691
301,117.711,0,-43.691
302,117.719,0,-43.691
303,117.719,0,-43.673
304,117.684,0,-43.673
305,117.702,0,-43.673
306,117.702,0,-43.655
307,117.696,0,-43.636
308,117.69,0,-43.618
309,117.684,0,-43.6
310,117.684,0,-43.594
311,117.684,0,-43.588
312,117.684,0,-43.582
313,117.702,0,-43.582
314,117.667,0,-43.582
315,117.667,0,-43.564
316,117.684,0,-43.564
317,117.684,0,-43.555
318,117.684,0,-43.545
319,117.649,0,-43.545
320,117.667,0,-43.545
321,117.667,0,-43.527
322,117.675,0,-43.527
323,117.684,0,-43.527
324,117.684,0,-43.473
325,117.687,0,-43.47
326,117.69,0,-43.467
327,117.693,0,-43.464
328,117.696,0,-43.461
329,117.699,0,-43.458
330,117.702,0,-43.455
331,117.705,0,-43.455
332,117.708,0,-43.455
333,117.711,0,-43.455
334,117.713,0,-43.455
335,117.716,0,-43.455
336,117.719,0,-43.455
337,117.719,0,-43.4
338,117.722,0,-43.397
339,117.725,0,-43.394
340,117.728,0,-43.391
341,117.731,0,-43.388
342,117.734,0,-43.385
343,117.737,0,-43.382
344,117.74,0,-43.382
345,117.743,0,-43.382
346,117.746,0,-43.382
347,117.749,0,-43.382
348,117.751,0,-43.382
349,117.754,0,-43.382
350,117.737,0,-43.345
351,117.731,0,-43.345
352,117.725,0,-43.345
353,117.719,0,-43.345
354,117.713,0,-43.333
355,117.708,0,-43.321
356,117.702,0,-43.309
357,117.696,0,-43.309
358,117.69,0,-43.309
359,117.684,0,-43.309
360,117.684,0,-43.311
361,117.684,0,-43.314
362,117.684,0,-43.316
363,117.684,0,-43.318
364,117.684,0,-43.32
365,117.684,0,-43.323
366,117.684,0,-43.325
367,117.684,0,-43.327
368,117.684,0,-43.33
369,117.684,0,-43.332
370,117.684,0,-43.334
371,117.684,0,-43.336
372,117.684,0,-43.339
373,117.684,0,-43.341
374,117.684,0,-43.343
375,117.684,0,-43.345
376,117.684,0,-43.348
377,117.684,0,-43.351
378,117.684,0,-43.354
379,117.684,0,-43.357
380,117.684,0,-43.359
381,117.684,0,-43.362
382,117.684,0,-43.365
383,117.684,0,-43.368
384,117.684,0,-43.371
385,117.684,0,-43.373
386,117.684,0,-43.376
387,117.684,0,-43.379
388,117.684,0,-43.382
389,117.684,0,-43.364
390,117.719,0,-43.364
391,117.737,0,-43.355
392,117.754,0,-43.345
393,117.772,0,-43.345
394,117.789,0,-43.345
395,117.816,0,-43.355
396,117.842,0,-43.364
397,117.86,0,-43.364
398,117.877,0,-43.364
399,117.895,0,-43.355
400,117.912,0,-43.345
401,117.93,0,-43.345
402,117.947,0,-43.345
403,118,0,-43.382
404,118,0,-43.345
405,118,0,-43.327
406,118.035,0,-43.309
407,118.035,0,-43.273
408,118.088,0,-43.255
409,118.088,0,-43.236
410,118.123,0,-43.2
411,118.123,0,-43.182
412,118.175,0,-43.2
413,118.175,0,-43.182
414,118.175,0,-43.2
415,118.228,0,-43.218
416,118.228,0,-43.2
417,118.228,0,-43.218
418,118.281,0,-43.236
419,118.281,0,-43.218
420,118.316,0,-43.218
421,118.351,0,-43.255
422,118.386,0,-43.255
423,118.421,0,-43.255
424,118.456,0,-43.273
425,118.491,0,-43.273
426,118.526,0,-43.273
427,118.561,0,-43.309
428,118.596,0,-43.309
429,118.632,0,-43.309
430,118.667,0,-43.327
431,118.702,0,-43.327
432,118.737,0,-43.327
433,118.772,0,-43.364
434,118.807,0,-43.364
435,118.842,0,-43.364
436,118.877,0,-43.382
437,118.912,0,-43.382
438,118.947,0,-43.382
439,118.982,0,-43.418
440,119.018,0,-43.418
441,119.053,0,-43.455
442,119.053,0,-43.436
443,119.088,0,-43.436
444,119.14,0,-43.436
445,119.14,0,-43.418
446,119.193,0,-43.418
447,119.228,0,-43.455
448,119.246,0,-43.455
449,119.281,0,-43.436
450,119.316,0,-43.436
451,119.333,0,-43.436
452,119.368,0,-43.436
453,119.421,0,-43.455
454,119.456,0,-43.455
455,119.474,0,-43.455
456,119.509,0,-43.455
457,119.544,0,-43.436
458,119.561,0,-43.436
459,119.596,0,-43.473
460,119.649,0,-43.473
461,119.649,0,-43.455
462,119.702,0,-43.455
463,119.737,0,-43.455
464,119.789,0,-43.491
465,119.797,0,-43.491
466,119.805,0,-43.491
467,119.812,0,-43.491
468,119.82,0,-43.491
469,119.827,0,-43.491
470,119.835,0,-43.491
471,119.842,0,-43.491
472,119.851,0,-43.491
473,119.86,0,-43.491
474,119.868,0,-43.491
475,119.877,0,-43.491
476,119.886,0,-43.491
477,119.895,0,-43.491
478,119.877,0,-43.491
479,119.86,0,-43.491
480,119.868,0,-43.491
481,119.877,0,-43.491
482,119.86,0,-43.491
483,119.851,0,-43.491
484,119.842,0,-43.491
485,119.86,0,-43.491
486,119.851,0,-43.491
487,119.842,0,-43.491
488,119.825,0,-43.491
489,119.86,0,-43.491
490,119.842,0,-43.491
491,119.825,0,-43.491
492,119.86,0,-43.491
493,119.825,0,-43.491
494,119.807,0,-43.491
495,119.825,0,-43.491
496,119.789,0,-43.491
497,119.772,0,-43.491
498,119.789,0,-43.527
499,119.754,0,-43.527
500,119.737,0,-43.527
501,119.754,0,-43.527
502,119.719,0,-43.527
503,119.702,0,-43.527
504,119.719,0,-43.564
505,119.649,0,-43.527
506,119.614,0,-43.527
507,119.596,0,-43.527
508,119.561,0,-43.527
509,119.526,0,-43.527
510,119.474,0,-43.527
511,119.439,0,-43.527
512,119.404,0,-43.527
513,119.386,0,-43.527
514,119.351,0,-43.527
515,119.333,0,-43.527
516,119.263,0,-43.491
517,119.228,0,-43.491
518,119.211,0,-43.491
519,119.175,0,-43.491
520,119.14,0,-43.491
521,119.088,0,-43.491
522,119.053,0,-43.491
523,119.018,0,-43.491
524,119,0,-43.491
525,118.965,0,-43.491
526,118.947,0,-43.491
527,118.877,0,-43.455
528,118.86,0,-43.455
529,118.789,0,-43.455
530,118.772,0,-43.418
531,118.702,0,-43.418
532,118.684,0,-43.418
533,118.614,0,-43.382
534,118.596,0,-43.382
535,118.579,0,-43.382
536,118.509,0,-43.345
537,118.491,0,-43.345
538,118.421,0,-43.345
539,118.404,0,-43.309
540,118.333,0,-43.309
541,118.316,0,-43.309
542,118.246,0,-43.273
543,118.228,0,-43.273
544,118.211,0,-43.273
545,118.158,0,-43.236
546,118.105,0,-43.236
547,118.053,0,-43.218
548,118,0,-43.218
549,117.965,0,-43.236
550,117.895,0,-43.2
551,117.86,0,-43.164
552,117.807,0,-43.127
553,117.772,0,-43.127
554,117.737,0,-43.091
555,117.684,0,-43.073
556,117.649,0,-43.036
557,117.614,0,-43.036
558,117.561,0,-43
559,117.526,0,-42.964
560,117.509,0,-42.982
561,117.404,0,-42.945
562,117.333,0,-42.909
563,117.263,0,-42.873
564,117.211,0,-42.873
565,117.105,0,-42.836
566,117.035,0,-42.8
567,116.965,0,-42.764
568,116.912,0,-42.764
569,116.825,0,-42.709
570,116.789,0,-42.673
571,116.754,0,-42.636
572,116.719,0,-42.636
573,116.649,0,-42.6
574,116.614,0,-42.564
575,116.579,0,-42.564
576,116.544,0,-42.527
577,116.474,0,-42.491
578,116.439,0,-42.491
579,116.404,0,-42.455
580,116.368,0,-42.418
581,116.298,0,-42.418
582,116.263,0,-42.382
583,116.211,0,-42.327
584,116.175,0,-42.291
585,116.105,0,-42.291
586,116.07,0,-42.255
587,116.035,0,-42.218
588,116,0,-42.218
589,115.93,0,-42.182
590,115.895,0,-42.145
591,115.86,0,-42.145
592,115.825,0,-42.109
593,115.754,0,-42.073
594,115.719,0,-42.073
595,115.684,0,-42.036
596,115.649,0,-42
597,115.614,0,-42
598,115.526,0,-41.964
599,115.491,0,-41.964
600,115.456,0,-41.927
601,115.386,0,-41.927
602,115.351,0,-41.891
603,115.316,0,-41.891
604,115.246,0,-41.855
605,115.211,0,-41.855
606,115.175,0,-41.818
607,115.105,0,-41.818
608,115.07,0,-41.782
609,115.035,0,-41.782
610,114.965,0,-41.745
611,114.93,0,-41.745
612,114.895,0,-41.745
613,114.807,0,-41.709
614,114.772,0,-41.709
615,114.737,0,-41.673
616,114.667,0,-41.673
617,114.632,0,-41.636
618,114.596,0,-41.636
619,114.526,0,-41.6
620,114.491,0,-41.6
621,114.456,0,-41.564
622,114.386,0,-41.564
623,114.351,0,-41.527
624,114.316,0,-41.527
625,114.246,0,-41.491
626,114.211,0,-41.491
627,114.175,0,-41.491
628,114.105,0,-41.455
629,114.07,0,-41.455
630,114,0,-41.455
631,113.965,0,-41.418
632,113.895,0,-41.418
633,113.86,0,-41.418
634,113.789,0,-41.382
635,113.754,0,-41.382
636,113.684,0,-41.382
637,113.649,0,-41.345
638,113.579,0,-41.345
639,113.544,0,-41.345
640,113.474,0,-41.345
641,113.439,0,-41.309
642,113.368,0,-41.309
643,113.333,0,-41.309
644,113.263,0,-41.273
645,113.228,0,-41.273
646,113.193,0,-41.273
647,113.123,0,-41.236
648,113.088,0,-41.236
649,113.018,0,-41.236
650,112.982,0,-41.236
651,112.912,0,-41.2
652,112.877,0,-41.2
653,112.807,0,-41.2
654,112.772,0,-41.164
655,112.702,0,-41.164
656,112.667,0,-41.164
657,112.596,0,-41.127
658,112.561,0,-41.127
659,112.491,0,-41.127
660,112.456,0,-41.127
661,112.386,0,-41.091
662,112.351,0,-41.091
663,112.316,0,-41.091
664,112.246,0,-41.055
665,112.211,0,-41.055
666,112.14,0,-41.055
667,112.105,0,-41.018
668,112.035,0,-41.018
669,112,0,-41.018
670,111.93,0,-41.018
671,111.895,0,-40.982
672,111.825,0,-40.982
673,111.789,0,-40.982
674,111.719,0,-40.945
675,111.684,0,-40.945
676,111.614,0,-40.945
677,111.579,0,-40.909
678,111.509,0,-40.909
679,111.474,0,-40.909
680,111.439,0,-40.909
681,111.368,0,-40.855
682,111.333,0,-40.855
683,111.263,0,-40.855
684,111.228,0,-40.855
685,111.158,0,-40.818
686,111.123,0,-40.818
687,111.053,0,-40.818
688,111.018,0,-40.818
689,110.982,0,-40.818
690,110.912,0,-40.782
691,110.877,0,-40.782
692,110.807,0,-40.782
693,110.772,0,-40.782
694,110.702,0,-40.745
695,110.667,0,-40.745
696,110.632,0,-40.745
697,110.561,0,-40.745
698,110.526,0,-40.745
699,110.456,0,-40.709
700,110.421,0,-40.709
701,110.351,0,-40.709
702,110.316,0,-40.709
703,110.281,0,-40.709
704,110.211,0,-40.655
705,110.175,0,-40.655
706,110.105,0,-40.655
707,110.07,0,-40.655
708,110,0,-40.618
709,109.965,0,-40.618
710,109.895,0,-40.618
711,109.86,0,-40.618
712,109.825,0,-40.618
713,109.754,0,-40.582
714,109.719,0,-40.582
715,109.649,0,-40.582
716,109.614,0,-40.582
717,109.544,0,-40.545
718,109.509,0,-40.545
719,109.474,0,-40.545
720,109.404,0,-40.545
721,109.368,0,-40.545
722,109.298,0,-40.509
723,109.263,0,-40.509
724,109.193,0,-40.509
725,109.158,0,-40.509
726,109.123,0,-40.509
727,109.07,0,-40.455
728,109.018,0,-40.455
729,109,0,-40.418
730,108.965,0,-40.418
731,108.947,0,-40.418
732,108.895,0,-40.364
733,108.877,0,-40.364
734,108.842,0,-40.364
735,108.825,0,-40.327
736,108.772,0,-40.327
737,108.728,0,-40.327
738,108.684,0,-40.327
739,108.596,0,-40.327
740,108.544,0,-40.327
741,108.456,0,-40.327
742,108.404,0,-40.327
743,108.316,0,-40.327
744,108.281,0,-40.327
745,108.228,0,-40.327
746,108.193,0,-40.327
747,108.167,0,-40.336
748,108.14,0,-40.345
749,108.123,0,-40.345
750,108.105,0,-40.345
751,108.105,0,-40.364
752,108.035,0,-40.345
753,107.982,0,-40.345
754,107.912,0,-40.327
755,107.86,0,-40.327
756,107.789,0,-40.309
757,107.737,0,-40.309
758,107.667,0,-40.291
759,107.614,0,-40.291
760,107.561,0,-40.255
761,107.544,0,-40.236
762,107.491,0,-40.255
763,107.474,0,-40.236
764,107.456,0,-40.255
765,107.404,0,-40.218
766,107.386,0,-40.2
767,107.333,0,-40.218
768,107.316,0,-40.2
769,107.298,0,-40.218
770,107.211,0,-40.182
771,107.158,0,-40.182
772,107.07,0,-40.182
773,107.018,0,-40.182
774,106.93,0,-40.145
775,106.877,0,-40.145
776,106.789,0,-40.145
777,106.737,0,-40.145
778,106.702,0,-40.145
779,106.614,0,-40.127
780,106.579,0,-40.127
781,106.544,0,-40.109
782,106.509,0,-40.109
783,106.474,0,-40.145
784,106.386,0,-40.127
785,106.351,0,-40.127
786,106.316,0,-40.109
787,106.281,0,-40.109
788,106.246,0,-40.145
789,106.158,0,-40.109
790,106.123,0,-40.109
791,106.088,0,-40.109
792,106.053,0,-40.091
793,106.018,0,-40.091
794,105.982,0,-40.091
795,105.895,0,-40.055
796,105.86,0,-40.073
797,105.825,0,-40.073
798,105.789,0,-40.036
799,105.754,0,-40.036
800,105.719,0,-40.055
801,105.632,0,-40.018
802,105.596,0,-40.018
803,105.561,0,-40.018
804,105.526,0,-40
805,105.491,0,-40
806,105.456,0,-40
807,105.368,0,-39.964
808,105.333,0,-39.982
809,105.298,0,-39.982
810,105.263,0,-39.945
811,105.228,0,-39.945
812,105.193,0,-39.964
813,105.105,0,-39.909
814,105.07,0,-39.909
815,105.035,0,-39.909
816,104.965,0,-39.909
817,104.93,0,-39.909
818,104.895,0,-39.909
819,104.86,0,-39.909
820,104.789,0,-39.909
821,104.754,0,-39.909
822,104.719,0,-39.909
823,104.684,0,-39.909
824,104.614,0,-39.909
825,104.579,0,-39.909
826,104.544,0,-39.909
827,104.456,0,-39.873
828,104.421,0,-39.873
829,104.386,0,-39.873
830,104.351,0,-39.873
831,104.281,0,-39.873
832,104.246,0,-39.873
833,104.211,0,-39.873
834,104.175,0,-39.873
835,104.105,0,-39.873
836,104.07,0,-39.873
837,104.035,0,-39.873
838,103.965,0,-39.873
839,103.93,0,-39.873
840,103.895,0,-39.873
841,103.86,0,-39.873
842,103.772,0,-39.836
843,103.737,0,-39.836
844,103.702,0,-39.836
845,103.667,0,-39.836
846,103.596,0,-39.836
847,103.561,0,-39.836
848,103.526,0,-39.836
849,103.456,0,-39.836
850,103.421,0,-39.836
851,103.386,0,-39.836
852,103.351,0,-39.836
853,103.281,0,-39.836
854,103.246,0,-39.836
855,103.211,0,-39.836
856,103.175,0,-39.836
857,103.088,0,-39.782
858,103.053,0,-39.782
859,103.018,0,-39.782
860,102.947,0,-39.782
861,102.912,0,-39.782
862,102.877,0,-39.782
863,102.842,0,-39.782
864,102.772,0,-39.782
865,102.737,0,-39.782
866,102.702,0,-39.782
867,102.667,0,-39.782
868,102.596,0,-39.782
869,102.561,0,-39.782
870,102.526,0,-39.782
871,102.439,0,-39.745
872,102.404,0,-39.745
873,102.368,0,-39.745
874,102.333,0,-39.745
875,102.263,0,-39.745
876,102.228,0,-39.745
877,102.193,0,-39.745
878,102.158,0,-39.745
879,102.088,0,-39.745
880,102.053,0,-39.745
881,102.018,0,-39.745
882,101.947,0,-39.745
883,101.912,0,-39.745
884,101.877,0,-39.745
885,101.842,0,-39.745
886,101.754,0,-39.709
887,101.719,0,-39.709
888,101.684,0,-39.709
889,101.649,0,-39.709
890,101.579,0,-39.709
891,101.544,0,-39.709
892,101.509,0,-39.709
893,101.439,0,-39.709
894,101.404,0,-39.709
895,101.368,0,-39.709
896,101.333,0,-39.709
897,101.263,0,-39.709
898,101.228,0,-39.709
899,101.193,0,-39.709
900,101.158,0,-39.709
901,0,0,0
902,0,0,0
