frame,x,y,z
81,52.719,0,-17.6
82,52.86,0,-17.709
83,52.947,0,-17.782
84,53.088,0,-17.855
85,53.228,0,-17.927
86,53.368,0,-18
87,53.509,0,-18.109
88,53.596,0,-18.182
89,53.737,0,-18.255
90,53.842,0,-18.327
91,53.982,0,-18.4
92,54.088,0,-18.473
93,54.228,0,-18.545
94,54.333,0,-18.618
95,54.474,0,-18.691
96,54.561,0,-18.764
97,54.702,0,-18.836
98,54.807,0,-18.909
99,54.947,0,-18.982
100,55.053,0,-19.055
101,55.193,0,-19.127
102,55.298,0,-19.2
103,55.439,0,-19.273
104,55.579,0,-19.345
105,55.684,0,-19.418
106,55.807,0,-19.491
107,55.93,0,-19.564
108,56.035,0,-19.636
109,56.158,0,-19.709
110,56.281,0,-19.782
111,56.386,0,-19.855
112,56.509,0,-19.927
113,56.632,0,-20.036
114,56.754,0,-20.109
115,56.86,0,-20.182
116,56.982,0,-20.255
117,57.105,0,-20.327
118,57.211,0,-20.4
119,57.333,0,-20.473
120,57.456,0,-20.545
121,57.614,0,-20.655
122,57.702,0,-20.709
123,57.807,0,-20.782
124,57.947,0,-20.855
125,58.035,0,-20.964
126,58.14,0,-21.036
127,58.281,0,-21.091
128,58.386,0,-21.164
129,58.474,0,-21.273
130,58.614,0,-21.345
131,58.719,0,-21.418
132,58.86,0,-21.527
133,58.947,0,-21.582
134,59.053,0,-21.655
135,59.193,0,-21.727
136,59.281,0,-21.836
137,59.386,0,-21.909
138,59.526,0,-21.964
139,59.632,0,-22.036
140,59.719,0,-22.145
141,59.86,0,-22.218
142,59.965,0,-22.291
143,60.105,0,-22.4
144,60.175,0,-22.473
145,60.281,0,-22.545
146,60.386,0,-22.618
147,60.491,0,-22.691
148,60.596,0,-22.818
149,60.702,0,-22.891
150,60.807,0,-22.964
151,60.912,0,-23.036
152,61.018,0,-23.109
153,61.14,0,-23.236
154,61.246,0,-23.309
155,61.351,0,-23.382
156,61.456,0,-23.455
157,61.561,0,-23.527
158,61.667,0,-23.655
159,61.772,0,-23.727
160,61.877,0,-23.8
161,61.982,0,-23.873
162,62.105,0,-24
163,62.193,0,-24.055
164,62.281,0,-24.127
165,62.386,0,-24.2
166,62.474,0,-24.309
167,62.561,0,-24.382
168,62.667,0,-24.455
169,62.754,0,-24.527
170,62.842,0,-24.618
171,62.947,0,-24.691
172,63.035,0,-24.764
173,63.123,0,-24.836
174,63.228,0,-24.945
175,63.316,0,-25.018
176,63.404,0,-25.091
177,63.544,0,-25.2
178,63.614,0,-25.273
179,63.684,0,-25.345
180,63.789,0,-25.455
181,63.86,0,-25.527
182,63.965,0,-25.636
183,64.035,0,-25.709
184,64.105,0,-25.782
185,64.211,0,-25.891
186,64.281,0,-25.964
187,64.386,0,-26.073
188,64.456,0,-26.145
189,64.526,0,-26.218
190,64.596,0,-26.291
191,64.667,0,-26.382
192,64.737,0,-26.455
193,64.807,0,-26.527
194,64.877,0,-26.6
195,64.965,0,-26.691
196,65.035,0,-26.764
197,65.105,0,-26.836
198,65.175,0,-26.909
199,65.246,0,-27
200,65.316,0,-27.073
201,65.386,0,-27.145
202,65.474,0,-27.236
203,65.509,0,-27.273
204,65.544,0,-27.345
205,65.614,0,-27.382
206,65.649,0,-27.455
207,65.684,0,-27.491
208,65.754,0,-27.564
209,65.789,0,-27.636
210,65.825,0,-27.673
211,65.895,0,-27.745
212,65.93,0,-27.782
213,65.965,0,-27.855
214,66.053,0,-27.945
215,66.088,0,-27.982
216,66.123,0,-28.055
217,66.193,0,-28.091
218,66.228,0,-28.164
219,66.263,0,-28.2
220,66.333,0,-28.273
221,66.368,0,-28.345
222,66.404,0,-28.382
223,66.474,0,-28.455
224,66.509,0,-28.491
225,66.544,0,-28.564
226,66.632,0,-28.655
227,66.614,0,-28.673
228,66.649,0,-28.709
229,66.684,0,-28.764
230,66.719,0,-28.8
231,66.702,0,-28.818
232,66.737,0,-28.891
233,66.772,0,-28.909
234,66.807,0,-28.945
235,66.842,0,-29.018
236,66.825,0,-29.036
237,66.86,0,-29.073
238,66.895,0,-29.127
239,66.93,0,-29.164
240,66.912,0,-29.182
241,66.947,0,-29.255
242,66.982,0,-29.273
243,67.018,0,-29.309
244,67.053,0,-29.382
245,67.035,0,-29.418
246,67.07,0,-29.455
247,67.105,0,-29.491
248,67.105,0,-29.527
249,67.14,0,-29.564
250,67.158,0,-29.6
251,67.158,0,-29.636
252,67.193,0,-29.673
253,67.228,0,-29.709
254,67.263,0,-29.764
255,67.246,0,-29.8
256,67.281,0,-29.836
257,67.316,0,-29.873
258,67.316,0,-29.909
259,67.351,0,-29.945
260,67.368,0,-29.982
261,67.368,0,-30.018
262,67.404,0,-30.055
263,67.439,0,-30.091
264,67.474,0,-30.145
265,67.474,0,-30.182
266,67.474,0,-30.218
267,67.474,0,-30.255
268,67.474,0,-30.309
269,67.474,0,-30.345
270,67.474,0,-30.382
271,67.474,0,-30.436
272,67.474,0,-30.473
273,67.474,0,-30.509
274,67.474,0,-30.545
275,67.526,0,-30.6
276,67.526,0,-30.636
277,67.526,0,-30.673
278,67.526,0,-30.727
279,67.526,0,-30.764
280,67.526,0,-30.8
281,67.526,0,-30.836
282,67.526,0,-30.891
283,67.526,0,-30.927
284,67.526,0,-30.964
285,67.579,0,-31.055
286,67.544,0,-31.091
287,67.544,0,-31.127
288,67.544,0,-31.164
289,67.509,0,-31.2
290,67.509,0,-31.236
291,67.509,0,-31.273
292,67.509,0,-31.309
293,67.474,0,-31.345
294,67.474,0,-31.382
295,67.474,0,-31.418
296,67.439,0,-31.455
297,67.439,0,-31.491
298,67.439,0,-31.527
299,67.439,0,-31.564
300,67.404,0,-31.545
301,67.404,0,-31.582
302,67.368,0,-31.618
303,67.368,0,-31.655
304,67.333,0,-31.691
305,67.333,0,-31.727
306,67.351,0,-31.764
307,67.316,0,-31.764
308,67.316,0,-31.8
309,67.281,0,-31.836
310,67.281,0,-31.873
311,67.246,0,-31.909
312,67.246,0,-31.945
313,67.263,0,-31.982
314,67.228,0,-31.964
315,67.228,0,-32
316,67.193,0,-32.036
317,67.193,0,-32.073
318,67.158,0,-32.109
319,67.158,0,-32.145
320,67.175,0,-32.182
321,67.14,0,-32.182
322,67.14,0,-32.218
323,67.105,0,-32.255
324,67.105,0,-32.291
325,67.07,0,-32.327
326,67.07,0,-32.364
327,67.088,0,-32.4
328,67.053,0,-32.418
329,67.018,0,-32.455
330,66.982,0,-32.527
331,66.982,0,-32.564
332,66.947,0,-32.582
333,66.912,0,-32.655
334,66.877,0,-32.691
335,66.877,0,-32.764
336,66.842,0,-32.782
337,66.807,0,-32.818
338,66.772,0,-32.891
339,66.772,0,-32.927
340,66.737,0,-32.945
341,66.702,0,-33.018
342,66.667,0,-33.055
343,66.667,0,-33.127
344,66.614,0,-33.127
345,66.614,0,-33.164
346,66.614,0,-33.2
347,66.614,0,-33.236
348,66.614,0,-33.273
349,66.614,0,-33.309
350,66.561,0,-33.364
351,66.561,0,-33.4
352,66.561,0,-33.436
353,66.561,0,-33.473
354,66.561,0,-33.509
355,66.561,0,-33.545
356,66.561,0,-33.6
357,66.526,0,-33.582
358,66.491,0,-33.618
359,66.456,0,-33.655
360,66.456,0,-33.691
361,66.421,0,-33.727
362,66.386,0,-33.764
363,66.351,0,-33.764
364,66.351,0,-33.8
365,66.316,0,-33.836
366,66.281,0,-33.873
367,66.281,0,-33.909
368,66.246,0,-33.945
369,66.211,0,-33.982
370,66.175,0,-33.982
371,66.175,0,-34.018
372,66.14,0,-34.055
373,66.123,0,-34.073
374,66.088,0,-34.109
375,66.088,0,-34.145
376,66.053,0,-34.145
377,66.018,0,-34.182
378,66.018,0,-34.218
379,65.982,0,-34.255
380,65.947,0,-34.291
381,65.912,0,-34.327
382,65.912,0,-34.364
383,65.877,0,-34.364
384,65.842,0,-34.4
385,65.807,0,-34.436
386,65.807,0,-34.473
387,65.772,0,-34.509
388,65.737,0,-34.545
389,65.754,0,-34.582
390,65.684,0,-34.582
391,65.649,0,-34.582
392,65.614,0,-34.618
393,65.579,0,-34.618
394,65.526,0,-34.618
395,65.491,0,-34.655
396,65.456,0,-34.655
397,65.421,0,-34.691
398,65.351,0,-34.691
399,65.333,0,-34.691
400,65.298,0,-34.727
401,65.263,0,-34.727
402,65.193,0,-34.727
403,65.175,0,-34.764
404,65.14,0,-34.764
405,65.105,0,-34.8
406,65.035,0,-34.8
407,65,0,-34.8
408,64.982,0,-34.836
409,64.947,0,-34.836
410,64.877,0,-34.836
411,64.842,0,-34.873
412,64.807,0,-34.873
413,64.789,0,-34.909
414,64.719,0,-34.909
415,64.684,0,-34.909
416,64.649,0,-34.945
417,64.632,0,-34.945
418,64.561,0,-34.945
419,64.526,0,-34.982
420,64.491,0,-34.982
421,64.456,0,-35.018
422,64.404,0,-35.018
423,64.368,0,-35.018
424,64.333,0,-35.055
425,64.298,0,-35.055
426,64.281,0,-35.091
427,64.193,0,-35.091
428,64.158,0,-35.091
429,64.105,0,-35.091
430,64.07,0,-35.091
431,64.035,0,-35.091
432,63.982,0,-35.127
433,63.947,0,-35.127
434,63.912,0,-35.127
435,63.86,0,-35.127
436,63.825,0,-35.127
437,63.789,0,-35.127
438,63.737,0,-35.164
439,63.702,0,-35.164
440,63.667,0,-35.164
441,63.614,0,-35.164
442,63.579,0,-35.164
443,63.544,0,-35.164
444,63.491,0,-35.2
445,63.456,0,-35.2
446,63.421,0,-35.2
447,63.368,0,-35.2
448,63.333,0,-35.2
449,63.298,0,-35.236
450,63.228,0,-35.236
451,63.193,0,-35.236
452,63.123,0,-35.236
453,63.105,0,-35.236
454,63.07,0,-35.236
455,63,0,-35.273
456,62.965,0,-35.273
457,62.947,0,-35.273
458,62.877,0,-35.273
459,62.842,0,-35.273
460,62.825,0,-35.309
461,62.754,0,-35.309
462,62.719,0,-35.309
463,62.649,0,-35.309
464,62.632,0,-35.309
465,62.596,0,-35.309
466,62.526,0,-35.345
467,62.491,0,-35.345
468,62.474,0,-35.345
469,62.404,0,-35.345
470,62.368,0,-35.345
471,62.351,0,-35.382
472,62.263,0,-35.364
473,62.228,0,-35.364
474,62.193,0,-35.364
475,62.158,0,-35.364
476,62.123,0,-35.364
477,62.088,0,-35.364
478,62.053,0,-35.364
479,62.018,0,-35.364
480,61.982,0,-35.364
481,61.93,0,-35.364
482,61.895,0,-35.364
483,61.86,0,-35.364
484,61.825,0,-35.364
485,61.789,0,-35.364
486,61.754,0,-35.364
487,61.719,0,-35.364
488,61.684,0,-35.364
489,61.649,0,-35.364
490,61.561,0,-35.345
491,61.526,0,-35.345
492,61.491,0,-35.345
493,61.456,0,-35.345
494,61.421,0,-35.345
495,61.386,0,-35.345
496,61.351,0,-35.345
497,61.316,0,-35.345
498,61.281,0,-35.345
499,61.228,0,-35.345
500,61.193,0,-35.345
501,61.158,0,-35.345
502,61.123,0,-35.345
503,61.088,0,-35.345
504,61.053,0,-35.345
505,61.018,0,-35.345
506,60.982,0,-35.345
507,60.947,0,-35.345
508,60.877,0,-35.291
509,60.842,0,-35.291
510,60.772,0,-35.291
511,60.737,0,-35.291
512,60.667,0,-35.291
513,60.632,0,-35.291
514,60.614,0,-35.291
515,60.544,0,-35.291
516,60.509,0,-35.291
517,60.439,0,-35.255
518,60.404,0,-35.255
519,60.333,0,-35.255
520,60.316,0,-35.255
521,60.281,0,-35.255
522,60.211,0,-35.255
523,60.175,0,-35.255
524,60.105,0,-35.255
525,60.07,0,-35.255
526,60.053,0,-35.255
527,59.982,0,-35.2
528,59.947,0,-35.2
529,59.877,0,-35.2
530,59.842,0,-35.2
531,59.772,0,-35.2
532,59.737,0,-35.2
533,59.719,0,-35.2
534,59.649,0,-35.2
535,59.614,0,-35.2
536,59.544,0,-35.164
537,59.509,0,-35.164
538,59.439,0,-35.164
539,59.421,0,-35.164
540,59.386,0,-35.164
541,59.316,0,-35.164
542,59.281,0,-35.164
543,59.211,0,-35.164
544,59.175,0,-35.164
545,59.158,0,-35.164
546,59.07,0,-35.127
547,59.035,0,-35.127
548,59,0,-35.091
549,58.965,0,-35.091
550,58.93,0,-35.091
551,58.895,0,-35.055
552,58.86,0,-35.055
553,58.825,0,-35.055
554,58.789,0,-35.018
555,58.737,0,-35.018
556,58.702,0,-35.018
557,58.667,0,-34.982
558,58.632,0,-34.982
559,58.561,0,-34.945
560,58.526,0,-34.945
561,58.491,0,-34.945
562,58.456,0,-34.909
563,58.421,0,-34.909
564,58.386,0,-34.909
565,58.333,0,-34.891
566,58.298,0,-34.891
567,58.263,0,-34.891
568,58.228,0,-34.855
569,58.193,0,-34.855
570,58.158,0,-34.855
571,58.123,0,-34.818
572,58.053,0,-34.818
573,58.018,0,-34.782
574,57.982,0,-34.782
575,57.93,0,-34.782
576,57.895,0,-34.745
577,57.86,0,-34.745
578,57.825,0,-34.745
579,57.789,0,-34.709
580,57.754,0,-34.709
581,57.719,0,-34.709
582,57.684,0,-34.673
583,57.649,0,-34.673
584,57.614,0,-34.691
585,57.544,0,-34.655
586,57.474,0,-34.655
587,57.456,0,-34.655
588,57.386,0,-34.618
589,57.351,0,-34.618
590,57.298,0,-34.618
591,57.263,0,-34.618
592,57.193,0,-34.582
593,57.175,0,-34.582
594,57.105,0,-34.582
595,57.088,0,-34.582
596,57.018,0,-34.545
597,56.947,0,-34.545
598,56.93,0,-34.545
599,56.86,0,-34.509
600,56.825,0,-34.509
601,56.772,0,-34.509
602,56.737,0,-34.509
603,56.667,0,-34.473
604,56.649,0,-34.473
605,56.579,0,-34.473
606,56.561,0,-34.473
607,56.509,0,-34.436
608,56.456,0,-34.436
609,56.421,0,-34.436
610,56.368,0,-34.436
611,56.333,0,-34.436
612,56.281,0,-34.436
613,56.246,0,-34.436
614,56.193,0,-34.436
615,56.158,0,-34.436
616,56.105,0,-34.436
617,56.07,0,-34.436
618,56.018,0,-34.4
619,55.982,0,-34.4
620,55.93,0,-34.4
621,55.895,0,-34.4
622,55.842,0,-34.4
623,55.807,0,-34.4
624,55.754,0,-34.4
625,55.719,0,-34.4
626,55.667,0,-34.4
627,55.632,0,-34.4
628,55.579,0,-34.4
629,55.544,0,-34.382
630,55.509,0,-34.364
631,55.474,0,-34.364
632,55.456,0,-34.364
633,55.386,0,-34.364
634,55.351,0,-34.364
635,55.333,0,-34.364
636,55.263,0,-34.364
637,55.246,0,-34.364
638,55.211,0,-34.364
639,55.14,0,-34.364
640,55.123,0,-34.345
641,55.088,0,-34.345
642,55.018,0,-34.345
643,55,0,-34.345
644,54.965,0,-34.345
645,54.912,0,-34.345
646,54.877,0,-34.345
647,54.842,0,-34.345
648,54.789,0,-34.345
649,54.754,0,-34.345
650,54.737,0,-34.364
651,54.649,0,-34.364
652,54.614,0,-34.364
653,54.579,0,-34.364
654,54.544,0,-34.364
655,54.509,0,-34.364
656,54.439,0,-34.364
657,54.386,0,-34.364
658,54.351,0,-34.364
659,54.316,0,-34.364
660,54.281,0,-34.364
661,54.211,0,-34.364
662,54.175,0,-34.364
663,54.14,0,-34.364
664,54.088,0,-34.364
665,54.053,0,-34.364
666,54.018,0,-34.364
667,53.947,0,-34.364
668,53.912,0,-34.364
669,53.877,0,-34.364
670,53.842,0,-34.364
671,53.789,0,-34.364
672,53.719,0,-34.364
673,53.684,0,-34.364
674,53.649,0,-34.364
675,53.614,0,-34.364
676,53.579,0,-34.364
677,53.544,0,-34.364
678,53.509,0,-34.364
679,53.474,0,-34.364
680,53.439,0,-34.364
681,53.404,0,-34.364
682,53.368,0,-34.364
683,53.333,0,-34.364
684,53.298,0,-34.364
685,53.263,0,-34.364
686,53.228,0,-34.364
687,53.193,0,-34.364
688,53.158,0,-34.364
689,53.14,0,-34.4
690,53.105,0,-34.4
691,53.07,0,-34.4
692,53.035,0,-34.4
693,53,0,-34.4
694,52.965,0,-34.4
695,52.93,0,-34.4
696,52.895,0,-34.4
697,52.86,0,-34.4
698,52.825,0,-34.4
699,52.789,0,-34.4
700,52.754,0,-34.4
701,52.737,0,-34.436
702,52.667,0,-34.436
703,52.632,0,-34.436
704,52.596,0,-34.436
705,52.561,0,-34.473
706,52.526,0,-34.473
707,52.491,0,-34.473
708,52.456,0,-34.509
709,52.421,0,-34.509
710,52.351,0,-34.509
711,52.316,0,-34.545
712,52.281,0,-34.545
713,52.246,0,-34.545
714,52.211,0,-34.582
715,52.175,0,-34.582
716,52.14,0,-34.582
717,52.105,0,-34.618
718,52.035,0,-34.618
719,52,0,-34.618
720,51.965,0,-34.655
721,51.93,0,-34.655
722,51.895,0,-34.655
723,51.86,0,-34.691
724,51.825,0,-34.691
725,51.789,0,-34.691
726,51.754,0,-34.727
727,51.702,0,-34.709
728,51.667,0,-34.745
729,51.632,0,-34.745
730,51.596,0,-34.782
731,51.561,0,-34.782
732,51.561,0,-34.818
733,51.509,0,-34.8
734,51.474,0,-34.836
735,51.439,0,-34.836
736,51.404,0,-34.873
737,51.368,0,-34.873
738,51.368,0,-34.909
739,51.316,0,-34.891
740,51.281,0,-34.927
741,51.246,0,-34.927
742,51.211,0,-34.964
743,51.175,0,-34.964
744,51.175,0,-35
745,51.123,0,-34.982
746,51.088,0,-35.018
747,51.053,0,-35.018
748,51.018,0,-35.055
749,50.982,0,-35.055
750,50.982,0,-35.091
751,50.947,0,-35.091
752,50.912,0,-35.091
753,50.912,0,-35.109
754,50.877,0,-35.109
755,50.842,0,-35.109
756,50.842,0,-35.127
757,50.807,0,-35.127
758,50.772,0,-35.145
759,50.754,0,-35.145
760,50.737,0,-35.145
761,50.719,0,-35.2
762,50.702,0,-35.2
763,50.684,0,-35.2
764,50.649,0,-35.218
765,50.632,0,-35.227
766,50.614,0,-35.236
767,50.579,0,-35.236
768,50.561,0,-35.245
769,50.544,0,-35.255
770,50.509,0,-35.255
771,50.526,0,-35.309
772,50.474,0,-35.255
773,50.456,0,-35.255
774,50.439,0,-35.255
775,50.421,0,-35.255
776,50.404,0,-35.236
777,50.386,0,-35.218
778,50.368,0,-35.2
779,50.351,0,-35.2
780,50.333,0,-35.2
781,50.316,0,-35.2
782,50.307,0,-35.186
783,50.298,0,-35.173
784,50.289,0,-35.159
785,50.281,0,-35.145
786,50.263,0,-35.145
787,50.246,0,-35.145
788,50.228,0,-35.145
789,50.211,0,-35.145
790,50.219,0,-35.145
791,50.228,0,-35.145
792,50.193,0,-35.091
793,50.175,0,-35.091
794,50.158,0,-35.091
795,50.14,0,-35.091
796,50.123,0,-35.091
797,50.132,0,-35.091
798,50.14,0,-35.091
799,50.105,0,-35.073
800,50.07,0,-35.073
801,50.053,0,-35.073
802,50.035,0,-35.073
803,50.018,0,-35.073
804,50,0,-35.073
805,50,0,-35.109
806,49.965,0,-35.109
807,49.947,0,-35.109
808,49.93,0,-35.109
809,49.912,0,-35.109
810,49.895,0,-35.109
811,49.895,0,-35.145
812,49.86,0,-35.127
813,49.825,0,-35.127
814,49.807,0,-35.127
815,49.789,0,-35.127
816,49.772,0,-35.127
817,49.754,0,-35.127
818,49.754,0,-35.164
819,49.719,0,-35.164
820,49.702,0,-35.164
821,49.684,0,-35.164
822,49.667,0,-35.164
823,49.649,0,-35.164
824,49.649,0,-35.2
825,49.614,0,-35.182
826,49.579,0,-35.182
827,49.561,0,-35.182
828,49.544,0,-35.182
829,49.561,0,-35.182
830,49.526,0,-35.182
831,49.509,0,-35.182
832,49.491,0,-35.182
833,49.482,0,-35.191
834,49.474,0,-35.2
835,49.456,0,-35.2
836,49.439,0,-35.2
837,49.421,0,-35.2
838,49.404,0,-35.2
839,49.421,0,-35.2
840,49.386,0,-35.2
841,49.368,0,-35.2
842,49.351,0,-35.2
843,49.368,0,-35.236
844,49.316,0,-35.236
845,49.289,0,-35.236
846,49.263,0,-35.236
847,49.263,0,-35.255
848,49.211,0,-35.255
849,49.184,0,-35.282
850,49.158,0,-35.309
851,49.132,0,-35.309
852,49.105,0,-35.309
853,49.105,0,-35.327
854,49.053,0,-35.327
855,49.053,0,-35.355
856,49.053,0,-35.382
857,49.018,0,-35.364
858,49.018,0,-35.4
859,49,0,-35.4
860,49,0,-35.436
861,48.965,0,-35.418
862,48.982,0,-35.455
863,48.947,0,-35.455
864,48.947,0,-35.491
865,48.965,0,-35.527
866,48.93,0,-35.509
867,48.93,0,-35.545
868,48.912,0,-35.545
869,48.912,0,-35.582
870,48.877,0,-35.564
871,48.895,0,-35.6
872,48.86,0,-35.6
873,48.86,0,-35.636
874,48.877,0,-35.673
875,48.825,0,-35.673
876,48.825,0,-35.709
877,48.789,0,-35.745
878,48.772,0,-35.764
879,48.754,0,-35.782
880,48.737,0,-35.836
881,48.702,0,-35.836
882,48.702,0,-35.873
883,48.702,0,-35.909
884,48.667,0,-35.909
885,48.667,0,-35.945
886,48.614,0,-36
887,48.614,0,-36.036
888,48.579,0,-36.036
889,48.579,0,-36.073
890,48.579,0,-36.109
891,48.544,0,-36.109
892,48.526,0,-36.164
893,48.491,0,-36.2
894,48.474,0,-36.218
895,48.456,0,-36.236
896,48.456,0,-36.273
897,48.456,0,-36.327
898,48.456,0,-36.364
899,48.474,0,-36.4
900,48.491,0,-36.436
901,0,0,0
902,0,0,0
