frame,x,y,z
195,102.281,0,-33.182
196,102.386,0,-33.145
197,102.474,0,-33.109
198,102.544,0,-33.073
199,102.667,0,-33.055
200,102.772,0,-33.018
201,102.895,0,-33.036
202,103.018,0,-33.018
203,103.123,0,-33.018
204,103.246,0,-33
205,103.368,0,-33.018
206,103.474,0,-32.982
207,103.596,0,-33
208,103.719,0,-33.018
209,103.789,0,-33
210,103.877,0,-33.036
211,103.965,0,-33.036
212,104.053,0,-33.073
213,104.14,0,-33.073
214,104.263,0,-33.091
215,104.351,0,-33.091
216,104.439,0,-33.127
217,104.526,0,-33.127
218,104.614,0,-33.164
219,104.737,0,-33.2
220,104.807,0,-33.218
221,104.877,0,-33.291
222,104.982,0,-33.364
223,105.053,0,-33.418
224,105.158,0,-33.455
225,105.228,0,-33.527
226,105.333,0,-33.582
227,105.404,0,-33.655
228,105.526,0,-33.727
229,105.596,0,-33.745
230,105.667,0,-33.818
231,105.772,0,-33.891
232,105.842,0,-33.945
233,105.947,0,-33.982
234,106.018,0,-34.055
235,106.123,0,-34.109
236,106.193,0,-34.182
237,106.316,0,-34.255
238,106.404,0,-34.291
239,106.491,0,-34.327
240,106.596,0,-34.364
241,106.684,0,-34.4
242,106.789,0,-34.436
243,106.877,0,-34.473
244,106.982,0,-34.545
245,107.105,0,-34.582
246,107.228,0,-34.618
247,107.368,0,-34.655
248,107.491,0,-34.691
249,107.614,0,-34.745
250,107.754,0,-34.782
251,107.877,0,-34.818
252,108,0,-34.855
253,108.14,0,-34.891
254,108.298,0,-34.945
255,108.439,0,-34.982
256,108.561,0,-35.018
257,108.684,0,-35.055
258,108.825,0,-35.091
259,108.947,0,-35.145
260,109.07,0,-35.182
261,109.211,0,-35.218
262,109.333,0,-35.255
263,109.509,0,-35.345
264,109.579,0,-35.364
265,109.702,0,-35.382
266,109.825,0,-35.4
267,109.947,0,-35.436
268,110.018,0,-35.455
269,110.14,0,-35.473
270,110.263,0,-35.491
271,110.386,0,-35.527
272,110.456,0,-35.527
273,110.526,0,-35.545
274,110.596,0,-35.564
275,110.667,0,-35.618
276,110.737,0,-35.618
277,110.807,0,-35.636
278,110.877,0,-35.655
279,110.947,0,-35.709
280,110.982,0,-35.727
281,111.018,0,-35.782
282,111.053,0,-35.8
283,111.088,0,-35.855
284,111.158,0,-35.927
285,111.158,0,-36
286,111.158,0,-36.091
287,111.193,0,-36.218
288,111.193,0,-36.291
289,111.193,0,-36.382
290,111.228,0,-36.509
291,111.158,0,-36.564
292,111.123,0,-36.673
293,111.053,0,-36.782
294,111.018,0,-36.891
295,110.947,0,-37
296,110.93,0,-37.091
297,110.86,0,-37.2
298,110.825,0,-37.309
299,110.754,0,-37.418
300,110.719,0,-37.527
301,110.702,0,-37.636
302,110.632,0,-37.691
303,110.561,0,-37.782
304,110.491,0,-37.873
305,110.456,0,-37.982
306,110.386,0,-38.036
307,110.316,0,-38.127
308,110.246,0,-38.218
309,110.211,0,-38.327
310,110.07,0,-38.4
311,109.965,0,-38.491
312,109.86,0,-38.582
313,109.754,0,-38.673
314,109.649,0,-38.764
315,109.544,0,-38.855
316,109.439,0,-38.945
317,109.298,0,-38.982
318,109.175,0,-39.018
319,109.053,0,-39.091
320,108.965,0,-39.127
321,108.842,0,-39.2
322,108.719,0,-39.236
323,108.632,0,-39.309
324,108.526,0,-39.382
325,108.439,0,-39.455
326,108.333,0,-39.527
327,108.246,0,-39.6
328,108.14,0,-39.673
329,108.053,0,-39.745
330,108,0,-39.818
331,107.86,0,-39.891
332,107.772,0,-39.964
333,107.684,0,-40.073
334,107.579,0,-40.145
335,107.456,0,-40.255
336,107.368,0,-40.327
337,107.263,0,-40.436
338,107.175,0,-40.509
339,107.088,0,-40.618
340,106.93,0,-40.673
341,106.825,0,-40.745
342,106.719,0,-40.818
343,106.614,0,-40.891
344,106.509,0,-41
345,106.368,0,-41.073
346,106.263,0,-41.145
347,106.158,0,-41.218
348,106.035,0,-41.309
349,105.93,0,-41.382
350,105.825,0,-41.455
351,105.684,0,-41.527
352,105.579,0,-41.636
353,105.474,0,-41.709
354,105.368,0,-41.782
355,105.263,0,-41.855
356,105.158,0,-41.964
357,104.982,0,-41.982
358,104.86,0,-42.055
359,104.737,0,-42.073
360,104.614,0,-42.145
361,104.491,0,-42.218
362,104.333,0,-42.236
363,104.211,0,-42.273
364,104.105,0,-42.345
365,103.982,0,-42.364
366,103.877,0,-42.436
367,103.754,0,-42.473
368,103.649,0,-42.545
369,103.474,0,-42.618
370,103.333,0,-42.691
371,103.211,0,-42.764
372,103.07,0,-42.836
373,102.93,0,-42.909
374,102.807,0,-43
375,102.632,0,-43.073
376,102.491,0,-43.145
377,102.368,0,-43.218
378,102.228,0,-43.291
379,102.088,0,-43.364
380,101.965,0,-43.455
381,101.842,0,-43.509
382,101.719,0,-43.582
383,101.596,0,-43.655
384,101.474,0,-43.727
385,101.351,0,-43.8
386,101.228,0,-43.873
387,101.158,0,-43.982
388,101.035,0,-44.036
389,100.912,0,-44.109
390,100.789,0,-44.182
391,100.667,0,-44.255
392,100.544,0,-44.327
393,100.421,0,-44.4
394,100.351,0,-44.509
395,100.228,0,-44.545
396,100.105,0,-44.636
397,99.982,0,-44.709
398,99.895,0,-44.8
399,99.772,0,-44.836
400,99.649,0,-44.927
401,99.526,0,-45
402,99.439,0,-45.091
403,99.316,0,-45.145
404,99.193,0,-45.218
405,99.088,0,-45.327
406,98.965,0,-45.4
407,98.86,0,-45.509
408,98.737,0,-45.564
409,98.614,0,-45.636
410,98.509,0,-45.745
411,98.386,0,-45.818
412,98.281,0,-45.927
413,98.14,0,-46
414,98.035,0,-46.073
415,97.93,0,-46.145
416,97.789,0,-46.255
417,97.684,0,-46.327
418,97.579,0,-46.4
419,97.439,0,-46.509
420,97.333,0,-46.582
421,97.228,0,-46.655
422,97.14,0,-46.782
423,97,0,-46.855
424,96.895,0,-46.927
425,96.789,0,-47
426,96.649,0,-47.109
427,96.544,0,-47.182
428,96.439,0,-47.255
429,96.298,0,-47.364
430,96.193,0,-47.436
431,96.088,0,-47.509
432,96,0,-47.636
433,95.895,0,-47.709
434,95.789,0,-47.782
435,95.684,0,-47.855
436,95.579,0,-47.964
437,95.474,0,-48.036
438,95.368,0,-48.109
439,95.263,0,-48.182
440,95.175,0,-48.309
441,95.07,0,-48.382
442,94.965,0,-48.455
443,94.86,0,-48.527
444,94.754,0,-48.636
445,94.649,0,-48.709
446,94.544,0,-48.782
447,94.439,0,-48.855
448,94.351,0,-48.982
449,94.246,0,-49.055
450,94.14,0,-49.127
451,94.07,0,-49.2
452,93.965,0,-49.309
453,93.86,0,-49.382
454,93.789,0,-49.455
455,93.702,0,-49.582
456,93.632,0,-49.655
457,93.526,0,-49.727
458,93.421,0,-49.836
459,93.351,0,-49.909
460,93.246,0,-49.982
461,93.193,0,-50.109
462,93.123,0,-50.182
463,93.053,0,-50.255
464,92.982,0,-50.364
465,92.912,0,-50.436
466,92.842,0,-50.564
467,92.772,0,-50.636
468,92.702,0,-50.709
469,92.632,0,-50.818
470,92.561,0,-50.891
471,92.491,0,-51.018
472,92.404,0,-51.109
473,92.351,0,-51.218
474,92.281,0,-51.309
475,92.228,0,-51.418
476,92.14,0,-51.509
477,92.105,0,-51.618
478,92.018,0,-51.709
479,91.982,0,-51.818
480,91.895,0,-51.909
481,91.842,0,-52.018
482,91.772,0,-52.109
483,91.719,0,-52.218
484,91.632,0,-52.309
485,91.596,0,-52.418
486,91.509,0,-52.509
487,91.474,0,-52.618
488,91.333,0,-52.673
489,91.246,0,-52.745
490,91.158,0,-52.818
491,91.018,0,-52.891
492,90.93,0,-52.964
493,90.842,0,-53.055
494,90.754,0,-53.127
495,90.614,0,-53.2
496,90.526,0,-53.273
497,90.439,0,-53.345
498,90.351,0,-53.455
499,90.211,0,-53.491
500,90.123,0,-53.527
501,90.035,0,-53.564
502,89.912,0,-53.6
503,89.825,0,-53.636
504,89.737,0,-53.673
505,89.649,0,-53.745
506,89.491,0,-53.745
507,89.386,0,-53.782
508,89.281,0,-53.836
509,89.123,0,-53.836
510,89.018,0,-53.873
511,88.912,0,-53.927
512,88.754,0,-53.909
513,88.632,0,-53.909
514,88.526,0,-53.909
515,88.404,0,-53.909
516,88.281,0,-53.909
517,88.175,0,-53.909
518,88.053,0,-53.909
519,87.93,0,-53.891
520,87.825,0,-53.891
521,87.702,0,-53.891
522,87.579,0,-53.891
523,87.474,0,-53.891
524,87.351,0,-53.891
525,87.228,0,-53.891
526,87.123,0,-53.891
527,86.982,0,-53.855
528,86.842,0,-53.818
529,86.719,0,-53.782
530,86.579,0,-53.745
531,86.456,0,-53.709
532,86.351,0,-53.691
533,86.228,0,-53.655
534,86.088,0,-53.618
535,85.965,0,-53.582
536,85.825,0,-53.545
537,85.737,0,-53.564
538,85.596,0,-53.527
539,85.456,0,-53.491
540,85.333,0,-53.455
541,85.193,0,-53.418
542,85.07,0,-53.382
543,84.965,0,-53.364
544,84.842,0,-53.327
545,84.702,0,-53.291
546,84.579,0,-53.255
547,84.439,0,-53.218
548,84.351,0,-53.236
549,84.228,0,-53.145
550,84.105,0,-53.109
551,83.982,0,-53.073
552,83.86,0,-53.036
553,83.754,0,-53
554,83.632,0,-52.964
555,83.509,0,-52.927
556,83.386,0,-52.891
557,83.316,0,-52.855
558,83.193,0,-52.764
559,83.07,0,-52.727
560,82.947,0,-52.691
561,82.825,0,-52.655
562,82.719,0,-52.618
563,82.596,0,-52.582
564,82.474,0,-52.545
565,82.351,0,-52.509
566,82.281,0,-52.473
567,82.14,0,-52.4
568,82.035,0,-52.327
569,81.93,0,-52.291
570,81.825,0,-52.218
571,81.719,0,-52.182
572,81.614,0,-52.109
573,81.509,0,-52.073
574,81.404,0,-52
575,81.298,0,-51.964
576,81.193,0,-51.891
577,81.088,0,-51.873
578,80.982,0,-51.8
579,80.877,0,-51.764
580,80.772,0,-51.691
581,80.667,0,-51.655
582,80.561,0,-51.582
583,80.456,0,-51.545
584,80.351,0,-51.473
585,80.246,0,-51.436
586,80.14,0,-51.364
587,80.035,0,-51.345
588,79.93,0,-51.255
589,79.842,0,-51.218
590,79.737,0,-51.182
591,79.649,0,-51.109
592,79.561,0,-51.073
593,79.456,0,-51.036
594,79.368,0,-50.964
595,79.263,0,-50.927
596,79.175,0,-50.891
597,79.088,0,-50.818
598,78.982,0,-50.782
599,78.895,0,-50.727
600,78.789,0,-50.691
601,78.702,0,-50.618
602,78.614,0,-50.582
603,78.509,0,-50.545
604,78.421,0,-50.473
605,78.316,0,-50.436
606,78.228,0,-50.4
607,78.14,0,-50.327
608,78.035,0,-50.291
609,77.947,0,-50.255
610,77.895,0,-50.218
611,77.772,0,-50.145
612,77.684,0,-50.109
613,77.614,0,-50.073
614,77.491,0,-50
615,77.421,0,-49.964
616,77.333,0,-49.927
617,77.263,0,-49.891
618,77.14,0,-49.818
619,77.053,0,-49.782
620,76.982,0,-49.745
621,76.86,0,-49.673
622,76.789,0,-49.636
623,76.702,0,-49.6
624,76.632,0,-49.564
625,76.526,0,-49.509
626,76.439,0,-49.473
627,76.351,0,-49.436
628,76.263,0,-49.436
629,76.158,0,-49.382
630,76.07,0,-49.345
631,75.982,0,-49.309
632,75.895,0,-49.309
633,75.772,0,-49.255
634,75.702,0,-49.218
635,75.579,0,-49.182
636,75.509,0,-49.182
637,75.439,0,-49.145
638,75.316,0,-49.109
639,75.246,0,-49.073
640,75.175,0,-49.073
641,75.053,0,-49.036
642,74.982,0,-49
643,74.86,0,-48.964
644,74.789,0,-48.964
645,74.719,0,-48.927
646,74.596,0,-48.873
647,74.526,0,-48.836
648,74.456,0,-48.836
649,74.333,0,-48.8
650,74.263,0,-48.764
651,74.14,0,-48.727
652,74.07,0,-48.727
653,74,0,-48.691
654,73.877,0,-48.655
655,73.807,0,-48.618
656,73.737,0,-48.618
657,73.614,0,-48.582
658,73.544,0,-48.545
659,73.474,0,-48.545
660,73.351,0,-48.509
661,73.281,0,-48.473
662,73.175,0,-48.436
663,73.105,0,-48.4
664,73,0,-48.364
665,72.912,0,-48.327
666,72.807,0,-48.327
667,72.737,0,-48.291
668,72.632,0,-48.255
669,72.561,0,-48.218
670,72.439,0,-48.182
671,72.368,0,-48.145
672,72.263,0,-48.109
673,72.193,0,-48.109
674,72.088,0,-48.073
675,72,0,-48.036
676,71.895,0,-48
677,71.825,0,-47.964
678,71.719,0,-47.927
679,71.649,0,-47.891
680,71.579,0,-47.891
681,71.474,0,-47.818
682,71.404,0,-47.745
683,71.298,0,-47.673
684,71.246,0,-47.618
685,71.175,0,-47.545
686,71.07,0,-47.473
687,71,0,-47.4
688,70.947,0,-47.345
689,70.842,0,-47.273
690,70.772,0,-47.2
691,70.702,0,-47.127
692,70.614,0,-47.073
693,70.544,0,-47
694,70.474,0,-46.927
695,70.368,0,-46.855
696,70.316,0,-46.8
697,70.246,0,-46.727
698,70.14,0,-46.655
699,70.07,0,-46.582
700,70.018,0,-46.527
701,69.912,0,-46.455
702,69.842,0,-46.382
703,69.789,0,-46.327
704,69.719,0,-46.236
705,69.649,0,-46.145
706,69.579,0,-46.073
707,69.544,0,-45.982
708,69.474,0,-45.909
709,69.404,0,-45.818
710,69.333,0,-45.745
711,69.298,0,-45.655
712,69.228,0,-45.582
713,69.158,0,-45.491
714,69.088,0,-45.418
715,69.053,0,-45.327
716,68.982,0,-45.255
717,68.912,0,-45.164
718,68.877,0,-45.091
719,68.789,0,-44.982
720,68.754,0,-44.909
721,68.684,0,-44.8
722,68.649,0,-44.727
723,68.614,0,-44.636
724,68.544,0,-44.564
725,68.509,0,-44.455
726,68.474,0,-44.382
727,68.404,0,-44.273
728,68.368,0,-44.218
729,68.333,0,-44.145
730,68.263,0,-44.036
731,68.228,0,-43.964
732,68.193,0,-43.855
733,68.123,0,-43.8
734,68.088,0,-43.691
735,68.053,0,-43.618
736,67.982,0,-43.509
737,67.947,0,-43.436
738,67.912,0,-43.382
739,67.842,0,-43.273
740,67.807,0,-43.2
741,67.772,0,-43.091
742,67.702,0,-43.018
743,67.649,0,-42.927
744,67.579,0,-42.855
745,67.544,0,-42.745
746,67.509,0,-42.673
747,67.439,0,-42.564
748,67.404,0,-42.509
749,67.368,0,-42.436
750,67.298,0,-42.327
751,67.263,0,-42.255
752,67.228,0,-42.145
753,67.158,0,-42.091
754,67.123,0,-41.982
755,67.088,0,-41.909
756,67.018,0,-41.8
757,66.982,0,-41.727
758,66.947,0,-41.673
759,66.877,0,-41.564
760,66.842,0,-41.491
761,66.807,0,-41.382
762,66.737,0,-41.309
763,66.702,0,-41.218
764,66.667,0,-41.145
765,66.596,0,-41.036
766,66.561,0,-40.964
767,66.526,0,-40.909
768,66.456,0,-40.782
769,66.421,0,-40.709
770,66.351,0,-40.636
771,66.316,0,-40.527
772,66.281,0,-40.455
773,66.211,0,-40.382
774,66.175,0,-40.309
775,66.14,0,-40.2
776,66.07,0,-40.127
777,66.035,0,-40.055
778,66,0,-39.945
779,65.93,0,-39.873
780,65.895,0,-39.8
781,65.86,0,-39.727
782,65.789,0,-39.6
783,65.754,0,-39.527
784,65.684,0,-39.455
785,65.649,0,-39.345
786,65.614,0,-39.273
787,65.544,0,-39.2
788,65.509,0,-39.127
789,65.474,0,-39.018
790,65.404,0,-38.945
791,65.368,0,-38.873
792,65.333,0,-38.764
793,65.263,0,-38.691
794,65.228,0,-38.618
795,65.193,0,-38.545
796,65.123,0,-38.418
797,65.088,0,-38.345
798,65.053,0,-38.273
799,65.018,0,-38.2
800,64.982,0,-38.127
801,64.947,0,-38.055
802,64.877,0,-37.982
803,64.842,0,-37.909
804,64.807,0,-37.836
805,64.772,0,-37.709
806,64.737,0,-37.636
807,64.702,0,-37.564
808,64.632,0,-37.491
809,64.596,0,-37.418
810,64.561,0,-37.345
811,64.526,0,-37.273
812,64.491,0,-37.2
813,64.456,0,-37.127
814,64.421,0,-37.055
815,64.351,0,-36.982
816,64.316,0,-36.909
817,64.281,0,-36.855
818,64.263,0,-36.782
819,64.228,0,-36.727
820,64.158,0,-36.655
821,64.123,0,-36.582
822,64.105,0,-36.527
823,64.07,0,-36.455
824,64.035,0,-36.4
825,63.965,0,-36.327
826,63.947,0,-36.255
827,63.912,0,-36.2
828,63.877,0,-36.127
829,63.86,0,-36.073
830,63.807,0,-36.018
831,63.772,0,-35.982
832,63.737,0,-35.927
833,63.702,0,-35.891
834,63.667,0,-35.836
835,63.614,0,-35.8
836,63.614,0,-35.745
837,63.579,0,-35.709
838,63.544,0,-35.655
839,63.509,0,-35.618
840,63.456,0,-35.564
841,63.421,0,-35.527
842,63.386,0,-35.473
843,63.386,0,-35.436
844,63.351,0,-35.382
845,63.298,0,-35.345
846,63.263,0,-35.291
847,63.228,0,-35.255
848,63.193,0,-35.2
849,63.158,0,-35.164
850,63.14,0,-35.127
851,63.123,0,-35.091
852,63.088,0,-35.055
853,63.053,0,-35.036
854,63.018,0,-35
855,62.982,0,-34.982
856,62.947,0,-34.909
857,62.912,0,-34.873
858,62.877,0,-34.855
859,62.842,0,-34.818
860,62.86,0,-34.8
861,62.825,0,-34.727
862,62.789,0,-34.691
863,62.754,0,-34.673
864,62.719,0,-34.636
865,62.684,0,-34.618
866,62.649,0,-34.545
867,62.614,0,-34.509
868,62.579,0,-34.491
869,62.544,0,-34.455
870,62.561,0,-34.436
871,62.526,0,-34.382
872,62.491,0,-34.345
873,62.491,0,-34.309
874,62.456,0,-34.273
875,62.421,0,-34.236
876,62.421,0,-34.2
877,62.386,0,-34.164
878,62.351,0,-34.109
879,62.351,0,-34.073
880,62.316,0,-34.036
881,62.281,0,-34
882,62.281,0,-33.964
883,62.246,0,-33.927
884,62.211,0,-33.891
885,62.211,0,-33.855
886,62.175,0,-33.8
887,62.14,0,-33.764
888,62.14,0,-33.727
889,62.105,0,-33.691
890,62.07,0,-33.655
891,62.07,0,-33.618
892,62.035,0,-33.582
893,62,0,-33.527
894,62,0,-33.491
895,61.965,0,-33.455
896,61.93,0,-33.418
897,61.93,0,-33.382
898,61.895,0,-33.345
899,61.86,0,-33.309
900,61.86,0,-33.273
901,0,0,0
902,0,0,0
