frame,x,y,z
88,58.965,0,-29.509
89,59.105,0,-29.582
90,59.246,0,-29.618
91,59.386,0,-29.691
92,59.526,0,-29.764
93,59.667,0,-29.8
94,59.807,0,-29.873
95,59.965,0,-29.964
96,60.07,0,-30
97,60.211,0,-30.073
98,60.316,0,-30.109
99,60.456,0,-30.182
100,60.596,0,-30.255
101,60.702,0,-30.291
102,60.842,0,-30.364
103,60.982,0,-30.436
104,61.088,0,-30.473
105,61.228,0,-30.545
106,61.368,0,-30.618
107,61.474,0,-30.655
108,61.614,0,-30.727
109,61.754,0,-30.8
110,61.86,0,-30.836
111,62,0,-30.909
112,62.14,0,-30.982
113,62.246,0,-31.018
114,62.351,0,-31.091
115,62.491,0,-31.127
116,62.596,0,-31.2
117,62.737,0,-31.273
118,62.842,0,-31.309
119,62.982,0,-31.382
120,63.105,0,-31.418
121,63.246,0,-31.491
122,63.351,0,-31.564
123,63.491,0,-31.6
124,63.596,0,-31.673
125,63.737,0,-31.709
126,63.842,0,-31.782
127,64,0,-31.855
128,64.123,0,-31.891
129,64.263,0,-31.964
130,64.404,0,-32
131,64.544,0,-32.073
132,64.667,0,-32.145
133,64.807,0,-32.182
134,64.982,0,-32.255
135,65.123,0,-32.291
136,65.246,0,-32.364
137,65.386,0,-32.436
138,65.526,0,-32.473
139,65.667,0,-32.545
140,65.825,0,-32.582
141,65.965,0,-32.655
142,66.105,0,-32.727
143,66.246,0,-32.764
144,66.368,0,-32.836
145,66.509,0,-32.873
146,66.684,0,-32.945
147,66.825,0,-33.018
148,66.947,0,-33.055
149,67.088,0,-33.127
150,67.228,0,-33.164
151,67.368,0,-33.236
152,67.544,0,-33.309
153,67.649,0,-33.345
154,67.754,0,-33.382
155,67.895,0,-33.418
156,68,0,-33.491
157,68.158,0,-33.527
158,68.263,0,-33.564
159,68.404,0,-33.636
160,68.509,0,-33.673
161,68.632,0,-33.709
162,68.772,0,-33.782
163,68.877,0,-33.818
164,69.018,0,-33.855
165,69.123,0,-33.927
166,69.281,0,-33.964
167,69.386,0,-34
168,69.491,0,-34.073
169,69.632,0,-34.109
170,69.754,0,-34.145
171,69.895,0,-34.182
172,70,0,-34.255
173,70.14,0,-34.291
174,70.263,0,-34.327
175,70.368,0,-34.4
176,70.509,0,-34.436
177,70.614,0,-34.473
178,70.754,0,-34.545
179,70.877,0,-34.582
180,71.018,0,-34.618
181,71.123,0,-34.691
182,71.228,0,-34.727
183,71.386,0,-34.764
184,71.491,0,-34.836
185,71.632,0,-34.873
186,71.737,0,-34.909
187,71.895,0,-34.982
188,71.982,0,-35
189,72.123,0,-35.036
190,72.263,0,-35.109
191,72.386,0,-35.127
192,72.526,0,-35.164
193,72.667,0,-35.236
194,72.754,0,-35.255
195,72.895,0,-35.291
196,73.035,0,-35.364
197,73.158,0,-35.382
198,73.298,0,-35.418
199,73.439,0,-35.491
200,73.544,0,-35.527
201,73.649,0,-35.564
202,73.754,0,-35.636
203,73.86,0,-35.673
204,74,0,-35.709
205,74.105,0,-35.782
206,74.211,0,-35.818
207,74.316,0,-35.855
208,74.456,0,-35.927
209,74.561,0,-35.982
210,74.667,0,-36.018
211,74.772,0,-36.091
212,74.912,0,-36.127
213,75.018,0,-36.164
214,75.123,0,-36.236
215,75.228,0,-36.273
216,75.333,0,-36.309
217,75.474,0,-36.382
218,75.579,0,-36.418
219,75.684,0,-36.473
220,75.789,0,-36.545
221,75.93,0,-36.582
222,76.035,0,-36.618
223,76.14,0,-36.691
224,76.246,0,-36.727
225,76.386,0,-36.764
226,76.491,0,-36.836
227,76.596,0,-36.873
228,76.702,0,-36.909
229,76.807,0,-37
230,76.947,0,-37.036
231,77.053,0,-37.073
232,77.158,0,-37.145
233,77.263,0,-37.182
234,77.404,0,-37.218
235,77.509,0,-37.291
236,77.614,0,-37.327
237,77.719,0,-37.364
238,77.86,0,-37.455
239,77.93,0,-37.491
240,78.035,0,-37.509
241,78.14,0,-37.564
242,78.246,0,-37.6
243,78.316,0,-37.673
244,78.421,0,-37.709
245,78.526,0,-37.745
246,78.632,0,-37.782
247,78.737,0,-37.855
248,78.807,0,-37.891
249,78.912,0,-37.927
250,79.018,0,-37.964
251,79.123,0,-38
252,79.193,0,-38.073
253,79.298,0,-38.109
254,79.404,0,-38.145
255,79.509,0,-38.182
256,79.614,0,-38.255
257,79.667,0,-38.236
258,79.772,0,-38.273
259,79.877,0,-38.309
260,79.947,0,-38.345
261,80.035,0,-38.382
262,80.14,0,-38.418
263,80.211,0,-38.455
264,80.316,0,-38.491
265,80.404,0,-38.509
266,80.509,0,-38.545
267,80.579,0,-38.582
268,80.684,0,-38.618
269,80.772,0,-38.655
270,80.842,0,-38.691
271,80.947,0,-38.727
272,81.053,0,-38.764
273,81.158,0,-38.8
274,81.193,0,-38.8
275,81.263,0,-38.836
276,81.298,0,-38.873
277,81.368,0,-38.873
278,81.421,0,-38.909
279,81.491,0,-38.945
280,81.526,0,-38.945
281,81.596,0,-38.982
282,81.649,0,-39.018
283,81.719,0,-39.018
284,81.754,0,-39.055
285,81.825,0,-39.091
286,81.912,0,-39.127
287,81.947,0,-39.127
288,82.018,0,-39.164
289,82.053,0,-39.2
290,82.123,0,-39.2
291,82.175,0,-39.236
292,82.246,0,-39.273
293,82.281,0,-39.273
294,82.351,0,-39.309
295,82.404,0,-39.345
296,82.474,0,-39.345
297,82.509,0,-39.382
298,82.579,0,-39.418
299,82.667,0,-39.455
300,82.684,0,-39.455
