frame,x,y,z
105,72.351,0,-13.382
106,72.544,0,-13.455
107,72.684,0,-13.509
108,72.86,0,-13.582
109,73,0,-13.655
110,73.175,0,-13.727
111,73.351,0,-13.782
112,73.491,0,-13.855
113,73.667,0,-13.927
114,73.86,0,-14
115,74.018,0,-14.073
116,74.228,0,-14.145
117,74.439,0,-14.218
118,74.632,0,-14.291
119,74.807,0,-14.382
120,75.018,0,-14.455
121,75.211,0,-14.527
122,75.421,0,-14.6
123,75.632,0,-14.673
124,75.789,0,-14.764
125,76,0,-14.836
126,76.211,0,-14.909
127,76.404,0,-14.982
128,76.614,0,-15.055
129,76.789,0,-15.145
130,76.982,0,-15.218
131,77.193,0,-15.291
132,77.404,0,-15.364
133,77.614,0,-15.455
134,77.772,0,-15.509
135,77.982,0,-15.618
136,78.158,0,-15.727
137,78.368,0,-15.836
138,78.579,0,-15.945
139,78.754,0,-16.055
140,78.965,0,-16.164
141,79.175,0,-16.236
142,79.351,0,-16.345
143,79.561,0,-16.455
144,79.772,0,-16.564
145,79.93,0,-16.655
146,80.14,0,-16.764
147,80.351,0,-16.873
148,80.526,0,-16.982
149,80.737,0,-17.055
150,80.947,0,-17.164
151,81.123,0,-17.273
152,81.333,0,-17.382
153,81.544,0,-17.491
154,81.719,0,-17.6
155,81.93,0,-17.709
156,82.14,0,-17.818
157,82.316,0,-17.891
158,82.526,0,-18
159,82.702,0,-18.109
160,82.912,0,-18.218
161,83.123,0,-18.327
162,83.316,0,-18.455
163,83.526,0,-18.564
164,83.737,0,-18.673
165,83.912,0,-18.782
166,84.123,0,-18.891
167,84.351,0,-19.018
168,84.526,0,-19.127
169,84.737,0,-19.236
170,84.947,0,-19.382
171,85.158,0,-19.491
172,85.351,0,-19.636
173,85.561,0,-19.745
174,85.772,0,-19.891
175,85.982,0,-20
176,86.193,0,-20.145
177,86.386,0,-20.255
178,86.596,0,-20.4
179,86.807,0,-20.509
180,87.018,0,-20.655
181,87.228,0,-20.764
182,87.421,0,-20.909
183,87.632,0,-21.018
184,87.842,0,-21.164
185,88.053,0,-21.273
186,88.281,0,-21.418
187,88.474,0,-21.527
188,88.684,0,-21.636
189,88.895,0,-21.782
190,89.105,0,-21.891
191,89.316,0,-22
192,89.526,0,-22.145
193,89.737,0,-22.255
194,89.947,0,-22.4
195,90.158,0,-22.509
196,90.368,0,-22.618
197,90.579,0,-22.764
198,90.772,0,-22.873
199,90.982,0,-23.018
200,91.193,0,-23.127
201,91.404,0,-23.236
202,91.614,0,-23.382
203,91.825,0,-23.491
204,92.035,0,-23.636
205,92.246,0,-23.745
206,92.456,0,-23.855
207,92.667,0,-24
208,92.877,0,-24.109
209,93.088,0,-24.255
210,93.263,0,-24.364
211,93.439,0,-24.509
212,93.649,0,-24.618
213,93.842,0,-24.764
214,94.053,0,-24.873
215,94.228,0,-25.018
216,94.439,0,-25.127
217,94.632,0,-25.273
218,94.807,0,-25.382
219,95.018,0,-25.527
220,95.193,0,-25.636
221,95.421,0,-25.782
222,95.596,0,-25.927
223,95.807,0,-26.036
224,95.982,0,-26.182
225,96.175,0,-26.291
226,96.386,0,-26.436
227,96.561,0,-26.545
228,96.772,0,-26.691
229,96.965,0,-26.8
230,97.175,0,-26.945
231,97.351,0,-27.055
232,97.561,0,-27.2
233,97.754,0,-27.309
234,97.93,0,-27.455
235,98.14,0,-27.6
236,98.316,0,-27.709
237,98.544,0,-27.855
238,98.719,0,-27.964
239,98.93,0,-28.109
240,99.105,0,-28.218
241,99.298,0,-28.364
242,99.509,0,-28.473
243,99.684,0,-28.618
244,99.895,0,-28.727
245,100.088,0,-28.873
246,100.298,0,-28.982
247,100.474,0,-29.127
248,100.702,0,-29.273
249,100.825,0,-29.382
250,101,0,-29.491
251,101.158,0,-29.6
252,101.333,0,-29.745
253,101.509,0,-29.855
254,101.667,0,-29.964
255,101.842,0,-30.073
256,102.018,0,-30.218
257,102.175,0,-30.327
258,102.351,0,-30.436
259,102.509,0,-30.545
260,102.684,0,-30.691
261,102.86,0,-30.8
262,103.018,0,-30.909
263,103.193,0,-31.018
264,103.368,0,-31.164
265,103.526,0,-31.273
266,103.702,0,-31.382
267,103.86,0,-31.491
268,104.035,0,-31.636
269,104.211,0,-31.745
270,104.368,0,-31.855
271,104.544,0,-31.964
272,104.719,0,-32.109
273,104.877,0,-32.218
274,105.053,0,-32.327
275,105.228,0,-32.473
276,105.333,0,-32.545
277,105.474,0,-32.618
278,105.579,0,-32.691
279,105.719,0,-32.764
280,105.825,0,-32.836
281,105.982,0,-32.945
282,106.088,0,-33.018
283,106.228,0,-33.091
284,106.333,0,-33.164
285,106.474,0,-33.236
286,106.579,0,-33.309
287,106.737,0,-33.436
288,106.842,0,-33.509
289,106.982,0,-33.582
290,107.088,0,-33.655
291,107.228,0,-33.727
292,107.333,0,-33.8
293,107.491,0,-33.909
294,107.596,0,-33.982
295,107.737,0,-34.055
296,107.842,0,-34.127
297,107.982,0,-34.2
298,108.088,0,-34.273
299,108.246,0,-34.4
300,108.298,0,-34.418
